datetime,wind_speed,solar_radiation,tempreture,month_year,nuclear_power,not_renewable,renewable,energy_price
2020-01-03 00:00:00,4.4,0,1.3,2020-01,7885.547500000001,26176.352750000002,34859.64725,13.04
2020-01-03 01:00:00,4.5,0,1.4,2020-01,7876.24125,25363.603499999997,35663.2315,1.53
2020-01-03 02:00:00,4.6,0,1.7,2020-01,7828.869000000001,25207.56475,36508.069,0.14
2020-01-03 03:00:00,4.7,0,1.9,2020-01,7735.504,25189.1285,37757.352,0.85
2020-01-03 04:00:00,4.8,0,2.1,2020-01,7724.026,25667.03625,38900.0925,9.92
2020-01-03 05:00:00,4.8,0,2.3,2020-01,7752.32875,26984.418,40456.5025,24.48
2020-01-03 06:00:00,4.9,0,2.5,2020-01,7692.373500000001,29155.678499999998,41254.26525,26.68
2020-01-03 07:00:00,5.0,0,2.7,2020-01,7608.509,30043.427,41870.199250000005,28.81
2020-01-03 08:00:00,5.1,16,3.1,2020-01,7759.82,30779.004,42786.060750000004,29.28
2020-01-03 09:00:00,5.3,50,3.6,2020-01,7766.5265,31002.67775,44303.24325,28.85
2020-01-03 10:00:00,5.4,77,4.3,2020-01,7721.85625,31311.98125,45280.100999999995,31.8
2020-01-03 11:00:00,5.6,80,4.9,2020-01,7745.80975,31726.8025,43864.02575,37.94
2020-01-03 12:00:00,5.6,73,5.4,2020-01,7724.713,31346.99275,42866.99375,37.9
2020-01-03 13:00:00,5.6,56,5.8,2020-01,7693.4535,30825.4555,42263.5275,38.11
2020-01-03 14:00:00,5.6,34,5.9,2020-01,7671.629,30669.103,41019.6215,37.91
2020-01-03 15:00:00,5.6,11,5.9,2020-01,7599.7029999999995,31108.42225,41814.59825,38.44
2020-01-03 16:00:00,5.5,0,5.9,2020-01,7473.54325,30740.23375,42490.33075,40.47
2020-01-03 17:00:00,5.6,0,5.9,2020-01,7163.803,29900.5705,43722.7195,41.35
2020-01-03 18:00:00,5.7,0,6.0,2020-01,7062.03675,28278.1865,43218.36575,33.37
2020-01-03 19:00:00,5.7,0,5.9,2020-01,7528.5195,27809.50675,42309.58575,28.89
2020-01-03 20:00:00,5.7,0,5.7,2020-01,7632.86775,26267.066,41432.39925,27.7
2020-01-03 21:00:00,5.7,0,5.7,2020-01,7725.4130000000005,25342.35525,40780.0315,25.7
2020-01-03 22:00:00,5.7,0,5.5,2020-01,7756.31825,24853.08025,40193.84575,22.04
2020-01-03 23:00:00,5.6,0,5.2,2020-01,7705.380999999999,23708.82525,39472.86475,22.9
2020-01-04 00:00:00,5.5,0,4.8,2020-01,7742.00275,23630.48775,38282.757,15.95
2020-01-04 01:00:00,5.4,0,4.4,2020-01,7751.11375,24433.60325,37036.25825,16.63
2020-01-04 02:00:00,5.2,0,4.1,2020-01,7737.14325,24557.4925,36732.929000000004,6.45
2020-01-04 03:00:00,5.2,0,3.8,2020-01,7659.93575,23880.2055,38115.3445,3.83
2020-01-04 04:00:00,5.2,0,3.6,2020-01,7724.398,24468.3335,39907.548500000004,0.12
2020-01-04 05:00:00,5.4,0,3.6,2020-01,7697.37,24841.60025,42028.208,0.07
2020-01-04 06:00:00,5.5,0,3.5,2020-01,7536.2029999999995,25368.129249999998,42968.44725,19.07
2020-01-04 07:00:00,5.6,0,3.5,2020-01,7507.598,26458.67875,44133.1935,17.49
2020-01-04 08:00:00,5.8,16,3.5,2020-01,7291.85225,26961.43625,46547.805250000005,23.98
2020-01-04 09:00:00,6.0,49,3.7,2020-01,7243.94275,26292.7415,48841.4235,8.8
2020-01-04 10:00:00,6.4,68,4.0,2020-01,7264.60175,26593.17825,50455.93775,17.95
2020-01-04 11:00:00,6.7,75,4.1,2020-01,7304.37025,26952.67975,51120.7215,19.5
2020-01-04 12:00:00,6.9,88,4.2,2020-01,7308.29475,26707.20075,50379.00075,13.74
2020-01-04 13:00:00,7.0,65,4.2,2020-01,7276.15725,27389.52475,48653.1125,17.42
2020-01-04 14:00:00,7.1,37,4.2,2020-01,7252.353999999999,27929.75975,46359.208249999996,20.38
2020-01-04 15:00:00,6.9,12,4.1,2020-01,7342.4442500000005,29095.2015,45335.79325,25.08
2020-01-04 16:00:00,6.7,0,3.8,2020-01,7370.1125,31037.0965,44086.80175,28.88
2020-01-04 17:00:00,6.5,0,3.7,2020-01,7513.929,31645.79475,42128.32275,32.02
2020-01-04 18:00:00,6.2,0,3.6,2020-01,7568.1807499999995,31352.855,39252.42675,35.35
2020-01-04 19:00:00,5.9,0,3.4,2020-01,7557.24225,31642.010000000002,36423.89275,29.98
2020-01-04 20:00:00,5.6,0,3.2,2020-01,7669.342,31446.89975,32873.38775,34.46
2020-01-04 21:00:00,5.2,0,3.0,2020-01,7898.5377499999995,32170.856249999997,29225.3345,39.75
2020-01-04 22:00:00,4.9,0,2.7,2020-01,7898.77775,32101.093249999998,26603.12275,37.95
2020-01-04 23:00:00,4.6,0,2.5,2020-01,7830.15625,30345.9065,24322.046,33.1
2020-01-05 00:00:00,4.2,0,2.3,2020-01,7805.65725,30118.5175,22479.839500000002,32.28
2020-01-05 01:00:00,4.0,0,2.2,2020-01,7978.6925,29438.57825,20939.7205,31.18
2020-01-05 02:00:00,3.7,0,2.1,2020-01,8077.8115,29654.59525,19822.57,30.1
2020-01-05 03:00:00,3.5,0,1.9,2020-01,8075.802,29752.65625,19036.15875,29.96
2020-01-05 04:00:00,3.3,0,1.6,2020-01,8069.49525,29899.12125,18739.46325,29.88
2020-01-05 05:00:00,3.1,0,1.4,2020-01,8074.66725,30391.952,18390.42625,30.38
2020-01-05 06:00:00,2.8,0,1.2,2020-01,8073.47225,31217.34775,17910.292,31.15
2020-01-05 07:00:00,2.6,0,1.0,2020-01,8075.1645,32000.33525,17784.49625,32.09
2020-01-05 08:00:00,2.4,30,1.1,2020-01,8055.7275,33043.24725,19504.081,34.27
2020-01-05 09:00:00,2.4,91,1.8,2020-01,8067.9755000000005,33510.959,21610.715,37.53
2020-01-05 10:00:00,2.4,130,2.5,2020-01,8074.05225,34021.056,23174.57525,38.99
2020-01-05 11:00:00,2.6,146,3.2,2020-01,8068.7305,33747.93525,23069.73775,38.15
2020-01-05 12:00:00,2.7,140,3.6,2020-01,8066.78575,33753.26975,22199.62625,35.37
2020-01-05 13:00:00,2.8,113,3.9,2020-01,8063.5315,33984.679,21079.13325,34.44
2020-01-05 14:00:00,2.8,64,3.9,2020-01,8031.81625,34341.172999999995,20215.5455,36.1
2020-01-05 15:00:00,2.7,21,3.6,2020-01,7967.126749999999,34713.7715,21230.5845,40.59
2020-01-05 16:00:00,2.7,0,3.2,2020-01,7958.22075,35423.6915,23195.500500000002,44.68
2020-01-05 17:00:00,2.8,0,2.9,2020-01,7895.46825,35654.19425,24296.502,46.16
2020-01-05 18:00:00,2.9,0,2.6,2020-01,7846.15125,35481.87125,24410.8275,44.62
2020-01-05 19:00:00,3.0,0,2.5,2020-01,7817.94575,34995.26475,25229.98575,39.5
2020-01-05 20:00:00,3.0,0,2.4,2020-01,7822.0175,35380.67425,25815.4265,35.76
2020-01-05 21:00:00,3.1,0,2.3,2020-01,7814.79875,34649.6285,25703.06625,36.49
2020-01-05 22:00:00,3.1,0,2.2,2020-01,7773.52275,33947.22975,25540.03575,30.49
2020-01-05 23:00:00,3.2,0,2.1,2020-01,7760.3675,33122.97875,25848.074249999998,29.16
2020-01-06 00:00:00,3.2,0,2.0,2020-01,7755.5055,32647.285499999998,25173.89475,29.0
2020-01-06 01:00:00,3.2,0,1.9,2020-01,7766.7837500000005,32785.49925,24685.714,29.08
2020-01-06 02:00:00,3.1,0,1.8,2020-01,7747.527,32602.0275,24319.3535,27.72
2020-01-06 03:00:00,3.1,0,1.7,2020-01,7754.411,33586.424,24333.931,27.03
2020-01-06 04:00:00,3.0,0,1.5,2020-01,7759.105,35861.78525,23910.13775,28.98
2020-01-06 05:00:00,3.0,0,1.5,2020-01,7785.10075,38370.775499999996,23132.557249999998,33.18
2020-01-06 06:00:00,3.0,0,1.4,2020-01,7787.0805,40781.902,22361.805500000002,43.13
2020-01-06 07:00:00,2.9,1,1.3,2020-01,7796.8765,41854.15975,21946.411,44.52
2020-01-06 08:00:00,2.9,23,1.3,2020-01,7799.5185,42388.78375,24087.425499999998,44.96
2020-01-06 09:00:00,3.0,67,1.8,2020-01,7799.696,42395.42675,26760.81775,44.0
2020-01-06 10:00:00,3.1,113,2.5,2020-01,7802.71075,43083.466,28263.279,42.46
2020-01-06 11:00:00,3.3,140,3.1,2020-01,7968.109,43254.89525,29329.59675,41.3
2020-01-06 12:00:00,3.5,137,3.6,2020-01,8069.568,42777.5975,28546.02475,40.51
2020-01-06 13:00:00,3.5,114,3.9,2020-01,8072.03725,43370.489,26160.96625,41.22
2020-01-06 14:00:00,3.4,74,3.9,2020-01,8074.5244999999995,43574.87525,22916.9715,43.28
2020-01-06 15:00:00,3.2,25,3.4,2020-01,8073.07475,43850.02975,22371.01,43.68
2020-01-06 16:00:00,3.2,1,2.3,2020-01,8073.7072499999995,44380.28475,24312.89,47.9
2020-01-06 17:00:00,3.2,0,1.7,2020-01,8076.2395,44666.6065,25813.155,48.91
2020-01-06 18:00:00,3.3,0,1.3,2020-01,8073.7294999999995,45005.85375,26831.97325,45.04
2020-01-06 19:00:00,3.4,0,1.0,2020-01,8066.581,43874.71275,27858.60825,40.28
2020-01-06 20:00:00,3.5,0,0.9,2020-01,8068.157999999999,40987.5265,28634.619,33.89
2020-01-06 21:00:00,3.6,0,0.7,2020-01,8070.655,39763.817,28894.09725,33.58
2020-01-06 22:00:00,3.6,0,0.5,2020-01,8067.09575,37360.522750000004,29233.17125,32.41
2020-01-06 23:00:00,3.7,0,0.4,2020-01,8072.2325,36592.11825,29761.40375,30.75
2020-01-07 00:00:00,3.8,0,0.4,2020-01,8069.6052500000005,36731.610499999995,29240.44025,31.03
2020-01-07 01:00:00,3.8,0,0.4,2020-01,8079.516,35785.32175,28858.074,29.88
2020-01-07 02:00:00,3.7,0,0.5,2020-01,8037.82025,35281.9795,28942.04725,29.0
2020-01-07 03:00:00,3.8,0,0.7,2020-01,8004.11825,36342.00825,28957.029,29.65
2020-01-07 04:00:00,3.8,0,0.9,2020-01,8046.45925,39298.89825,28539.69625,31.78
2020-01-07 05:00:00,3.7,0,1.2,2020-01,8061.43425,44737.1155,27956.0395,40.87
2020-01-07 06:00:00,3.7,0,1.5,2020-01,8060.4095,49350.4655,26875.638,49.01
2020-01-07 07:00:00,3.8,0,1.8,2020-01,8065.58825,50333.28725,25042.531,51.09
2020-01-07 08:00:00,3.8,15,2.2,2020-01,8070.805249999999,51509.0465,23176.56275,51.12
2020-01-07 09:00:00,3.7,48,2.6,2020-01,8066.3235,51372.33225,22616.62375,49.83
2020-01-07 10:00:00,3.7,79,3.2,2020-01,8057.22,51092.62625,22771.1835,49.16
2020-01-07 11:00:00,3.7,88,3.8,2020-01,7986.08375,50159.10725,25333.908499999998,48.43
2020-01-07 12:00:00,3.8,95,4.2,2020-01,8029.87175,49922.3525,27082.33175,47.99
2020-01-07 13:00:00,3.9,83,4.6,2020-01,7890.86875,50366.89825,26796.855499999998,47.41
2020-01-07 14:00:00,3.8,53,4.7,2020-01,7685.7465,49983.029500000004,25784.313000000002,45.87
2020-01-07 15:00:00,3.6,18,4.6,2020-01,7686.064,50502.61625,26112.9075,45.9
2020-01-07 16:00:00,3.3,0,4.2,2020-01,7682.84725,50788.31625,28781.2125,47.96
2020-01-07 17:00:00,3.3,0,3.8,2020-01,7681.5975,49982.90125,31139.4,48.11
2020-01-07 18:00:00,3.5,0,3.5,2020-01,7680.1627499999995,48455.98525,32877.43875,43.63
2020-01-07 19:00:00,3.8,0,3.3,2020-01,7591.38975,45077.3825,34472.208,33.6
2020-01-07 20:00:00,4.0,0,3.2,2020-01,7461.407499999999,40961.55575,35455.8785,32.93
2020-01-07 21:00:00,4.2,0,3.1,2020-01,7468.519,37980.93675,35480.55825,31.29
2020-01-07 22:00:00,4.4,0,3.0,2020-01,7548.38375,32565.5555,36365.73275,26.28
2020-01-07 23:00:00,4.5,0,2.9,2020-01,7700.99675,30112.88375,37502.38975,18.95
2020-01-08 00:00:00,4.6,0,2.9,2020-01,7691.001,29038.461,38414.729250000004,4.96
2020-01-08 01:00:00,4.7,0,2.9,2020-01,7631.37775,28306.413,38987.5855,0.1
2020-01-08 02:00:00,4.8,0,3.0,2020-01,7675.5385,28124.405749999998,38863.1965,0.11
2020-01-08 03:00:00,4.9,0,3.0,2020-01,7711.91525,28690.44175,38474.801,1.75
2020-01-08 04:00:00,4.8,0,3.2,2020-01,7711.1205,32103.7185,38444.066999999995,20.74
2020-01-08 05:00:00,4.8,0,3.3,2020-01,7711.06525,36992.37325,38465.207,25.57
2020-01-08 06:00:00,4.9,0,3.5,2020-01,7712.055,44888.395749999996,38918.08075,32.47
2020-01-08 07:00:00,4.9,0,3.7,2020-01,7706.736,47363.63575,38956.45025,33.07
2020-01-08 08:00:00,4.8,11,4.0,2020-01,7704.7535,48328.673500000004,39492.38925,33.05
2020-01-08 09:00:00,4.8,34,4.3,2020-01,7705.9935000000005,49431.1775,40092.36325,34.18
2020-01-08 10:00:00,4.8,60,4.8,2020-01,7708.5509999999995,50350.29225,39622.8805,39.63
2020-01-08 11:00:00,4.8,62,5.3,2020-01,7792.05975,50476.69675,37859.801,41.35
2020-01-08 12:00:00,4.8,60,5.8,2020-01,7855.0822499999995,50987.99075,35434.027,44.83
2020-01-08 13:00:00,4.6,47,6.2,2020-01,7855.89725,51752.67175,32484.26175,46.04
2020-01-08 14:00:00,4.5,31,6.4,2020-01,7883.80775,52036.094,28916.4395,46.33
2020-01-08 15:00:00,4.2,11,6.5,2020-01,7894.185750000001,52746.8655,25670.893,47.9
2020-01-08 16:00:00,3.9,0,6.3,2020-01,8020.151,53603.80325,23616.51625,51.21
2020-01-08 17:00:00,3.7,0,6.3,2020-01,8035.4482499999995,53549.26475,22386.748,55.92
2020-01-08 18:00:00,3.5,0,6.2,2020-01,8034.381,53387.449,21486.46675,53.69
2020-01-08 19:00:00,3.4,0,6.2,2020-01,8031.67375,52652.5685,20497.9145,48.1
2020-01-08 20:00:00,3.3,0,6.2,2020-01,8036.89575,51997.060750000004,19328.54575,44.92
2020-01-08 21:00:00,3.1,0,6.2,2020-01,8047.394,49670.74275,17917.917,41.67
2020-01-08 22:00:00,3.0,0,6.2,2020-01,8048.82625,46167.986000000004,16455.21475,39.41
2020-01-08 23:00:00,2.9,0,6.2,2020-01,8050.11575,43368.3,15155.50675,34.08
2020-01-09 00:00:00,2.8,0,6.1,2020-01,8053.00825,41861.8215,14360.4615,32.2
2020-01-09 01:00:00,2.8,0,6.0,2020-01,8055.5,40894.97975,14478.294249999999,32.56
2020-01-09 02:00:00,2.8,0,6.0,2020-01,8056.255,39767.86725,15377.217499999999,32.35
2020-01-09 03:00:00,2.8,0,6.0,2020-01,8055.91525,38640.80375,16950.80025,29.0
2020-01-09 04:00:00,2.9,0,6.0,2020-01,8049.89325,40818.855,18809.363250000002,30.86
2020-01-09 05:00:00,3.1,0,6.2,2020-01,8041.73975,44719.436,21638.292999999998,38.95
2020-01-09 06:00:00,3.4,0,6.3,2020-01,8038.13275,45857.07075,25265.791250000002,46.86
2020-01-09 07:00:00,3.7,0,6.4,2020-01,8033.521,45490.117,29653.189749999998,47.92
2020-01-09 08:00:00,4.0,18,6.7,2020-01,8003.0185,43083.16575,34825.23925,45.68
2020-01-09 09:00:00,4.2,54,7.2,2020-01,7887.04225,42581.31325,39264.451,43.61
2020-01-09 10:00:00,4.5,86,8.0,2020-01,7812.0615,42320.91275,42335.3075,40.0
2020-01-09 11:00:00,4.9,105,8.7,2020-01,7795.7787499999995,40379.95475,44756.7595,37.06
2020-01-09 12:00:00,5.0,107,9.3,2020-01,7795.50175,39222.523499999996,45149.02025,33.45
2020-01-09 13:00:00,5.1,85,9.6,2020-01,7802.5105,39013.07525,43068.429000000004,32.2
2020-01-09 14:00:00,5.0,56,9.7,2020-01,7796.478999999999,39702.657,40628.484,31.86
2020-01-09 15:00:00,4.9,21,9.5,2020-01,7798.414,42029.50625,38474.7095,32.59
2020-01-09 16:00:00,4.8,0,9.1,2020-01,7796.1215,43415.23125,37731.8195,42.85
2020-01-09 17:00:00,4.7,0,8.8,2020-01,7798.46375,44116.226500000004,37203.73575,41.73
2020-01-09 18:00:00,4.6,0,8.7,2020-01,7801.08075,44063.49375,36230.8195,40.31
2020-01-09 19:00:00,4.5,0,8.5,2020-01,7924.23875,40817.286250000005,35075.20725,32.96
2020-01-09 20:00:00,4.4,0,8.4,2020-01,7998.6717499999995,37654.98675,32742.22175,30.72
2020-01-09 21:00:00,4.3,0,8.2,2020-01,8002.47875,36099.239,30250.98975,31.02
2020-01-09 22:00:00,4.2,0,8.1,2020-01,7998.79175,34445.25575,29377.4125,29.14
2020-01-09 23:00:00,4.2,0,7.9,2020-01,8006.7755,34065.68,28910.422,26.94
2020-01-10 00:00:00,4.3,0,7.8,2020-01,8013.567,33313.58775,29676.14575,26.59
2020-01-10 01:00:00,4.4,0,7.6,2020-01,8009.0375,32339.897,30702.5705,25.81
2020-01-10 02:00:00,4.5,0,7.5,2020-01,7941.653,31755.298,31092.624499999998,25.89
2020-01-10 03:00:00,4.6,0,7.5,2020-01,7977.2525000000005,32075.620750000002,31216.793250000002,26.2
2020-01-10 04:00:00,4.7,0,7.3,2020-01,8032.36875,35453.195999999996,32146.1785,26.95
2020-01-10 05:00:00,4.7,0,7.2,2020-01,8021.3057499999995,38674.841,34152.31825,28.95
2020-01-10 06:00:00,4.7,0,7.1,2020-01,8024.3575,41595.82225,34550.873999999996,43.29
2020-01-10 07:00:00,4.7,1,6.9,2020-01,7935.60425,42864.0045,35173.98825,47.4
2020-01-10 08:00:00,4.7,24,6.9,2020-01,7804.19025,43459.57625,37306.18775,40.63
2020-01-10 09:00:00,4.8,72,7.3,2020-01,7707.146,43648.58175,39531.75575,36.26
2020-01-10 10:00:00,5.0,117,7.9,2020-01,7479.222250000001,42891.97175,41826.49675,32.05
2020-01-10 11:00:00,5.4,150,8.2,2020-01,7333.001,42475.207,43525.36925,28.64
2020-01-10 12:00:00,5.7,140,8.4,2020-01,7342.36175,42053.3415,42038.14,28.45
2020-01-10 13:00:00,5.8,103,8.4,2020-01,7367.46275,42597.824,39529.34825,28.23
2020-01-10 14:00:00,5.7,66,8.1,2020-01,7350.20775,43150.80775,37993.37825,29.56
2020-01-10 15:00:00,5.5,17,7.7,2020-01,7416.382250000001,43441.39675,38254.435750000004,36.43
2020-01-10 16:00:00,5.4,0,7.1,2020-01,7476.20775,43081.56275,37541.03725,45.0
2020-01-10 17:00:00,5.4,0,6.6,2020-01,7555.11025,43995.391,35225.89625,46.73
2020-01-10 18:00:00,5.3,0,6.1,2020-01,7632.95525,43663.0485,32225.047,45.94
2020-01-10 19:00:00,5.0,0,5.7,2020-01,7684.772,42551.101,30918.464,45.02
2020-01-10 20:00:00,4.8,0,5.3,2020-01,7825.08925,40439.06675,29875.117,41.29
2020-01-10 21:00:00,4.7,0,5.0,2020-01,7989.6605,39589.398,27624.786249999997,39.9
2020-01-10 22:00:00,4.5,0,4.6,2020-01,8043.154500000001,37643.36625,26451.4375,33.04
2020-01-10 23:00:00,4.3,0,4.3,2020-01,8046.6965,37720.1665,25716.803,35.01
2020-01-11 00:00:00,4.2,0,3.9,2020-01,8048.171,36901.25,24313.3435,34.0
2020-01-11 01:00:00,3.9,0,3.6,2020-01,8042.667,36181.71925,23792.7545,31.43
2020-01-11 02:00:00,3.6,0,3.4,2020-01,8030.898999999999,35589.69275,24182.924,29.14
2020-01-11 03:00:00,3.5,0,3.1,2020-01,7998.5715,34604.49575,24417.6745,28.86
2020-01-11 04:00:00,3.3,0,2.9,2020-01,7954.231,34895.0455,24539.176,28.43
2020-01-11 05:00:00,3.2,0,2.7,2020-01,7984.58375,35008.6895,25418.20125,29.22
2020-01-11 06:00:00,3.1,0,2.6,2020-01,7990.113,35952.49375,24300.5345,31.22
2020-01-11 07:00:00,3.1,0,2.5,2020-01,7996.9645,38445.443999999996,24700.42975,35.68
2020-01-11 08:00:00,3.0,27,2.4,2020-01,7998.45925,39233.707500000004,27190.74675,40.0
2020-01-11 09:00:00,3.1,77,3.0,2020-01,7973.0732499999995,39241.52325,30498.952,38.01
2020-01-11 10:00:00,3.4,133,3.8,2020-01,7665.7925,38680.7565,33912.34125,37.9
2020-01-11 11:00:00,3.8,166,4.4,2020-01,7556.34525,37739.42125,35748.48075,36.08
2020-01-11 12:00:00,4.2,173,4.8,2020-01,7545.752,36019.698749999996,36175.089250000005,32.96
2020-01-11 13:00:00,4.3,133,4.9,2020-01,7642.45625,35939.382750000004,35087.1485,31.1
2020-01-11 14:00:00,4.3,84,4.9,2020-01,7646.773,36841.819,32639.14725,32.25
2020-01-11 15:00:00,4.2,31,4.5,2020-01,7659.5185,38536.42875,32410.536249999997,32.55
2020-01-11 16:00:00,4.0,1,3.6,2020-01,7662.69075,39832.65075,34029.311,40.56
2020-01-11 17:00:00,4.0,0,2.9,2020-01,7633.77025,39678.421,35584.0545,34.46
2020-01-11 18:00:00,4.2,0,2.3,2020-01,7538.74,38402.36025,36462.979250000004,30.01
2020-01-11 19:00:00,4.3,0,1.9,2020-01,7527.092,34858.529,37436.62025,25.74
2020-01-11 20:00:00,4.4,0,1.6,2020-01,7540.36525,32167.796,37541.382,23.73
2020-01-11 21:00:00,4.4,0,1.3,2020-01,7517.39875,30731.81275,36649.689249999996,25.24
2020-01-11 22:00:00,4.4,0,1.1,2020-01,7474.85075,28160.7265,36689.79075,20.96
2020-01-11 23:00:00,4.4,0,1.0,2020-01,7507.377750000001,26393.38125,36353.276,22.82
2020-01-12 00:00:00,4.4,0,0.8,2020-01,7498.14925,25407.14725,36000.92525,19.37
2020-01-12 01:00:00,4.4,0,0.6,2020-01,7496.2725,25107.92475,35933.98775,18.36
2020-01-12 02:00:00,4.4,0,0.6,2020-01,7512.6092499999995,25298.568,36340.49875,18.34
2020-01-12 03:00:00,4.5,0,0.5,2020-01,7651.8795,25025.1835,36605.38525,18.16
2020-01-12 04:00:00,4.6,0,0.5,2020-01,7670.7342499999995,25126.37625,36998.57725,18.66
2020-01-12 05:00:00,4.6,0,0.4,2020-01,7663.09775,25163.7885,37861.9985,17.39
2020-01-12 06:00:00,4.6,0,0.5,2020-01,7633.5675,25947.274,38628.968,18.22
2020-01-12 07:00:00,4.7,1,0.5,2020-01,7555.09525,26507.0735,39454.19225,22.1
2020-01-12 08:00:00,4.8,33,0.8,2020-01,7464.46725,26829.672749999998,42401.08975,23.93
2020-01-12 09:00:00,5.0,92,1.6,2020-01,7398.1055,26673.3895,46160.774,24.23
2020-01-12 10:00:00,5.3,142,2.3,2020-01,7453.12175,26933.2805,47553.61525,24.84
