datetime,wind_speed,solar_radiation,month_year
2019-01-04 07:00:00,3.9,0,2019-01
2019-01-04 08:00:00,4.1,16,2019-01
2019-01-04 09:00:00,4.3,43,2019-01
2019-01-04 10:00:00,4.5,74,2019-01
2019-01-04 11:00:00,4.9,98,2019-01
2019-01-04 12:00:00,5.1,93,2019-01
2019-01-04 13:00:00,5.2,67,2019-01
2019-01-04 14:00:00,5.2,38,2019-01
2019-01-04 15:00:00,5.2,10,2019-01
2019-01-04 16:00:00,5.2,0,2019-01
2019-01-04 17:00:00,5.3,0,2019-01
2019-01-04 18:00:00,5.3,0,2019-01
2019-01-04 19:00:00,5.4,0,2019-01
2019-01-04 20:00:00,5.5,0,2019-01
2019-01-04 21:00:00,5.5,0,2019-01
2019-01-04 22:00:00,5.6,0,2019-01
2019-01-04 23:00:00,5.8,0,2019-01
2019-01-05 00:00:00,5.9,0,2019-01
2019-01-05 01:00:00,6.0,0,2019-01
2019-01-05 02:00:00,6.1,0,2019-01
2019-01-05 03:00:00,6.2,0,2019-01
2019-01-05 04:00:00,6.4,0,2019-01
2019-01-05 05:00:00,6.4,0,2019-01
2019-01-05 06:00:00,6.4,0,2019-01
2019-01-05 07:00:00,6.4,0,2019-01
2019-01-05 08:00:00,6.3,7,2019-01
2019-01-05 09:00:00,6.1,27,2019-01
2019-01-05 10:00:00,6.0,52,2019-01
2019-01-05 11:00:00,6.0,66,2019-01
2019-01-05 12:00:00,5.9,63,2019-01
2019-01-05 13:00:00,5.8,52,2019-01
2019-01-05 14:00:00,5.6,31,2019-01
2019-01-05 15:00:00,5.4,9,2019-01
2019-01-05 16:00:00,5.1,0,2019-01
2019-01-05 17:00:00,5.0,0,2019-01
2019-01-05 18:00:00,4.8,0,2019-01
2019-01-05 19:00:00,4.8,0,2019-01
2019-01-05 20:00:00,4.7,0,2019-01
2019-01-05 21:00:00,4.6,0,2019-01
2019-01-05 22:00:00,4.5,0,2019-01
2019-01-05 23:00:00,4.5,0,2019-01
2019-01-06 00:00:00,4.3,0,2019-01
2019-01-06 01:00:00,4.2,0,2019-01
2019-01-06 02:00:00,4.1,0,2019-01
2019-01-06 03:00:00,4.0,0,2019-01
2019-01-06 04:00:00,3.9,0,2019-01
2019-01-06 05:00:00,3.8,0,2019-01
2019-01-06 06:00:00,3.7,0,2019-01
2019-01-06 07:00:00,3.5,0,2019-01
2019-01-06 08:00:00,3.4,14,2019-01
2019-01-06 09:00:00,3.3,44,2019-01
2019-01-06 10:00:00,3.3,75,2019-01
2019-01-06 11:00:00,3.4,84,2019-01
2019-01-06 12:00:00,3.5,88,2019-01
2019-01-06 13:00:00,3.6,72,2019-01
2019-01-06 14:00:00,3.5,41,2019-01
2019-01-06 15:00:00,3.4,13,2019-01
2019-01-06 16:00:00,3.2,0,2019-01
2019-01-06 17:00:00,3.2,0,2019-01
2019-01-06 18:00:00,3.2,0,2019-01
2019-01-06 19:00:00,3.3,0,2019-01
2019-01-06 20:00:00,3.3,0,2019-01
2019-01-06 21:00:00,3.3,0,2019-01
2019-01-06 22:00:00,3.3,0,2019-01
2019-01-06 23:00:00,3.3,0,2019-01
2019-01-07 00:00:00,3.3,0,2019-01
2019-01-07 01:00:00,3.4,0,2019-01
2019-01-07 02:00:00,3.4,0,2019-01
2019-01-07 03:00:00,3.4,0,2019-01
2019-01-07 04:00:00,3.4,0,2019-01
2019-01-07 05:00:00,3.4,0,2019-01
2019-01-07 06:00:00,3.4,0,2019-01
2019-01-07 07:00:00,3.3,0,2019-01
2019-01-07 08:00:00,3.3,12,2019-01
2019-01-07 09:00:00,3.2,39,2019-01
2019-01-07 10:00:00,3.4,62,2019-01
2019-01-07 11:00:00,3.6,82,2019-01
2019-01-07 12:00:00,3.8,81,2019-01
2019-01-07 13:00:00,4.1,63,2019-01
2019-01-07 14:00:00,4.1,36,2019-01
2019-01-07 15:00:00,4.2,13,2019-01
2019-01-07 16:00:00,4.4,0,2019-01
2019-01-07 17:00:00,4.7,0,2019-01
2019-01-07 18:00:00,5.1,0,2019-01
2019-01-07 19:00:00,5.6,0,2019-01
2019-01-07 20:00:00,5.9,0,2019-01
2019-01-07 21:00:00,6.2,0,2019-01
2019-01-07 22:00:00,6.5,0,2019-01
2019-01-07 23:00:00,6.8,0,2019-01
2019-01-08 00:00:00,6.9,0,2019-01
2019-01-08 01:00:00,7.0,0,2019-01
2019-01-08 02:00:00,7.1,0,2019-01
2019-01-08 03:00:00,7.3,0,2019-01
2019-01-08 04:00:00,7.4,0,2019-01
2019-01-08 05:00:00,7.7,0,2019-01
2019-01-08 06:00:00,7.9,0,2019-01
2019-01-08 07:00:00,8.0,0,2019-01
2019-01-08 08:00:00,8.2,14,2019-01
2019-01-08 09:00:00,8.3,47,2019-01
2019-01-08 10:00:00,8.6,74,2019-01
2019-01-08 11:00:00,8.7,81,2019-01
2019-01-08 12:00:00,8.9,83,2019-01
2019-01-08 13:00:00,8.9,55,2019-01
2019-01-08 14:00:00,8.9,39,2019-01
2019-01-08 15:00:00,8.7,15,2019-01
2019-01-08 16:00:00,8.6,0,2019-01
2019-01-08 17:00:00,8.6,0,2019-01
2019-01-08 18:00:00,8.6,0,2019-01
2019-01-08 19:00:00,8.6,0,2019-01
2019-01-08 20:00:00,8.5,0,2019-01
2019-01-08 21:00:00,8.4,0,2019-01
2019-01-08 22:00:00,8.3,0,2019-01
2019-01-08 23:00:00,8.2,0,2019-01
2019-01-09 00:00:00,8.2,0,2019-01
2019-01-09 01:00:00,8.0,0,2019-01
2019-01-09 02:00:00,7.8,0,2019-01
2019-01-09 03:00:00,7.6,0,2019-01
2019-01-09 04:00:00,7.5,0,2019-01
2019-01-09 05:00:00,7.4,0,2019-01
2019-01-09 06:00:00,7.2,0,2019-01
2019-01-09 07:00:00,6.9,0,2019-01
2019-01-09 08:00:00,6.8,16,2019-01
2019-01-09 09:00:00,6.7,50,2019-01
2019-01-09 10:00:00,6.7,77,2019-01
2019-01-09 11:00:00,6.8,93,2019-01
2019-01-09 12:00:00,6.8,99,2019-01
2019-01-09 13:00:00,6.8,75,2019-01
2019-01-09 14:00:00,6.7,44,2019-01
2019-01-09 15:00:00,6.4,15,2019-01
2019-01-09 16:00:00,6.2,0,2019-01
2019-01-09 17:00:00,6.0,0,2019-01
2019-01-09 18:00:00,5.8,0,2019-01
2019-01-09 19:00:00,5.6,0,2019-01
2019-01-09 20:00:00,5.5,0,2019-01
2019-01-09 21:00:00,5.2,0,2019-01
2019-01-09 22:00:00,5.0,0,2019-01
2019-01-09 23:00:00,4.8,0,2019-01
2019-01-10 00:00:00,4.5,0,2019-01
2019-01-10 01:00:00,4.4,0,2019-01
2019-01-10 02:00:00,4.2,0,2019-01
2019-01-10 03:00:00,4.1,0,2019-01
2019-01-10 04:00:00,4.0,0,2019-01
2019-01-10 05:00:00,3.9,0,2019-01
2019-01-10 06:00:00,3.8,0,2019-01
2019-01-10 07:00:00,3.6,0,2019-01
2019-01-10 08:00:00,3.5,19,2019-01
2019-01-10 09:00:00,3.4,56,2019-01
2019-01-10 10:00:00,3.4,84,2019-01
2019-01-10 11:00:00,3.4,97,2019-01
2019-01-10 12:00:00,3.4,102,2019-01
2019-01-10 13:00:00,3.4,83,2019-01
2019-01-10 14:00:00,3.3,51,2019-01
2019-01-10 15:00:00,3.2,16,2019-01
2019-01-10 16:00:00,3.0,0,2019-01
2019-01-10 17:00:00,2.8,0,2019-01
2019-01-10 18:00:00,2.8,0,2019-01
2019-01-10 19:00:00,2.7,0,2019-01
2019-01-10 20:00:00,2.6,0,2019-01
2019-01-10 21:00:00,2.6,0,2019-01
2019-01-10 22:00:00,2.6,0,2019-01
2019-01-10 23:00:00,2.7,0,2019-01
2019-01-11 00:00:00,2.7,0,2019-01
2019-01-11 01:00:00,2.8,0,2019-01
2019-01-11 02:00:00,2.9,0,2019-01
2019-01-11 03:00:00,3.0,0,2019-01
2019-01-11 04:00:00,3.2,0,2019-01
2019-01-11 05:00:00,3.4,0,2019-01
2019-01-11 06:00:00,3.6,0,2019-01
2019-01-11 07:00:00,3.7,1,2019-01
2019-01-11 08:00:00,3.9,21,2019-01
2019-01-11 09:00:00,4.1,56,2019-01
2019-01-11 10:00:00,4.3,93,2019-01
2019-01-11 11:00:00,4.6,106,2019-01
2019-01-11 12:00:00,4.8,92,2019-01
2019-01-11 13:00:00,5.0,71,2019-01
2019-01-11 14:00:00,5.1,47,2019-01
2019-01-11 15:00:00,5.1,16,2019-01
2019-01-11 16:00:00,5.2,0,2019-01
2019-01-11 17:00:00,5.3,0,2019-01
2019-01-11 18:00:00,5.3,0,2019-01
2019-01-11 19:00:00,5.2,0,2019-01
2019-01-11 20:00:00,5.2,0,2019-01
2019-01-11 21:00:00,5.1,0,2019-01
2019-01-11 22:00:00,5.1,0,2019-01
2019-01-11 23:00:00,5.1,0,2019-01
2019-01-12 00:00:00,5.1,0,2019-01
2019-01-12 01:00:00,5.1,0,2019-01
2019-01-12 02:00:00,5.1,0,2019-01
2019-01-12 03:00:00,5.0,0,2019-01
2019-01-12 04:00:00,4.9,0,2019-01
2019-01-12 05:00:00,5.0,0,2019-01
2019-01-12 06:00:00,5.1,0,2019-01
2019-01-12 07:00:00,5.1,0,2019-01
2019-01-12 08:00:00,5.2,14,2019-01
2019-01-12 09:00:00,5.4,42,2019-01
2019-01-12 10:00:00,5.7,72,2019-01
2019-01-12 11:00:00,6.0,76,2019-01
2019-01-12 12:00:00,6.4,78,2019-01
2019-01-12 13:00:00,6.6,77,2019-01
2019-01-12 14:00:00,6.6,48,2019-01
2019-01-12 15:00:00,6.6,15,2019-01
2019-01-12 16:00:00,6.7,0,2019-01
2019-01-12 17:00:00,6.7,0,2019-01
2019-01-12 18:00:00,6.7,0,2019-01
2019-01-12 19:00:00,6.7,0,2019-01
2019-01-12 20:00:00,6.7,0,2019-01
2019-01-12 21:00:00,6.7,0,2019-01
2019-01-12 22:00:00,6.5,0,2019-01
2019-01-12 23:00:00,6.4,0,2019-01
2019-01-13 00:00:00,6.4,0,2019-01
2019-01-13 01:00:00,6.3,0,2019-01
2019-01-13 02:00:00,6.1,0,2019-01
2019-01-13 03:00:00,5.9,0,2019-01
2019-01-13 04:00:00,5.8,0,2019-01
2019-01-13 05:00:00,5.7,0,2019-01
2019-01-13 06:00:00,5.7,0,2019-01
2019-01-13 07:00:00,5.7,0,2019-01
2019-01-13 08:00:00,5.9,11,2019-01
2019-01-13 09:00:00,6.2,30,2019-01
2019-01-13 10:00:00,6.6,45,2019-01
2019-01-13 11:00:00,7.0,50,2019-01
2019-01-13 12:00:00,7.4,53,2019-01
2019-01-13 13:00:00,7.6,45,2019-01
2019-01-13 14:00:00,7.7,24,2019-01
2019-01-13 15:00:00,7.9,8,2019-01
2019-01-13 16:00:00,8.2,0,2019-01
2019-01-13 17:00:00,8.4,0,2019-01
2019-01-13 18:00:00,8.8,0,2019-01
2019-01-13 19:00:00,9.0,0,2019-01
2019-01-13 20:00:00,9.1,0,2019-01
2019-01-13 21:00:00,9.1,0,2019-01
2019-01-13 22:00:00,9.0,0,2019-01
2019-01-13 23:00:00,8.9,0,2019-01
2019-01-14 00:00:00,8.7,0,2019-01
2019-01-14 01:00:00,8.4,0,2019-01
2019-01-14 02:00:00,8.2,0,2019-01
2019-01-14 03:00:00,7.9,0,2019-01
2019-01-14 04:00:00,7.8,0,2019-01
2019-01-14 05:00:00,7.7,0,2019-01
2019-01-14 06:00:00,7.3,0,2019-01
2019-01-14 07:00:00,7.2,1,2019-01
2019-01-14 08:00:00,7.0,23,2019-01
2019-01-14 09:00:00,7.0,69,2019-01
2019-01-14 10:00:00,7.2,110,2019-01
2019-01-14 11:00:00,7.5,150,2019-01
2019-01-14 12:00:00,7.7,139,2019-01
2019-01-14 13:00:00,7.7,112,2019-01
2019-01-14 14:00:00,7.6,79,2019-01
2019-01-14 15:00:00,7.3,26,2019-01
2019-01-14 16:00:00,6.9,1,2019-01
2019-01-14 17:00:00,6.5,0,2019-01
2019-01-14 18:00:00,6.2,0,2019-01
2019-01-14 19:00:00,6.0,0,2019-01
2019-01-14 20:00:00,6.0,0,2019-01
2019-01-14 21:00:00,5.8,0,2019-01
2019-01-14 22:00:00,5.7,0,2019-01
2019-01-14 23:00:00,5.6,0,2019-01
2019-01-15 00:00:00,5.5,0,2019-01
2019-01-15 01:00:00,5.6,0,2019-01
2019-01-15 02:00:00,5.6,0,2019-01
2019-01-15 03:00:00,5.7,0,2019-01
2019-01-15 04:00:00,5.9,0,2019-01
2019-01-15 05:00:00,6.0,0,2019-01
2019-01-15 06:00:00,6.0,0,2019-01
2019-01-15 07:00:00,6.0,0,2019-01
2019-01-15 08:00:00,6.0,19,2019-01
2019-01-15 09:00:00,6.2,58,2019-01
2019-01-15 10:00:00,6.3,80,2019-01
2019-01-15 11:00:00,6.5,96,2019-01
2019-01-15 12:00:00,6.7,92,2019-01
2019-01-15 13:00:00,6.8,82,2019-01
2019-01-15 14:00:00,6.9,60,2019-01
2019-01-15 15:00:00,6.9,21,2019-01
2019-01-15 16:00:00,6.8,1,2019-01
2019-01-15 17:00:00,6.7,0,2019-01
2019-01-15 18:00:00,6.8,0,2019-01
2019-01-15 19:00:00,6.8,0,2019-01
2019-01-15 20:00:00,6.7,0,2019-01
2019-01-15 21:00:00,6.5,0,2019-01
2019-01-15 22:00:00,6.3,0,2019-01
2019-01-15 23:00:00,6.2,0,2019-01
2019-01-16 00:00:00,6.1,0,2019-01
2019-01-16 01:00:00,5.9,0,2019-01
2019-01-16 02:00:00,5.8,0,2019-01
2019-01-16 03:00:00,5.7,0,2019-01
2019-01-16 04:00:00,5.5,0,2019-01
2019-01-16 05:00:00,5.3,0,2019-01
2019-01-16 06:00:00,5.1,0,2019-01
2019-01-16 07:00:00,5.0,2,2019-01
2019-01-16 08:00:00,5.0,31,2019-01
2019-01-16 09:00:00,5.1,78,2019-01
2019-01-16 10:00:00,5.3,121,2019-01
2019-01-16 11:00:00,5.5,148,2019-01
2019-01-16 12:00:00,5.7,149,2019-01
2019-01-16 13:00:00,5.7,127,2019-01
2019-01-16 14:00:00,5.7,86,2019-01
2019-01-16 15:00:00,5.6,35,2019-01
2019-01-16 16:00:00,5.4,2,2019-01
2019-01-16 17:00:00,5.3,0,2019-01
2019-01-16 18:00:00,5.3,0,2019-01
2019-01-16 19:00:00,5.4,0,2019-01
2019-01-16 20:00:00,5.5,0,2019-01
2019-01-16 21:00:00,5.6,0,2019-01
2019-01-16 22:00:00,5.7,0,2019-01
2019-01-16 23:00:00,5.7,0,2019-01
2019-01-17 00:00:00,5.8,0,2019-01
2019-01-17 01:00:00,6.0,0,2019-01
2019-01-17 02:00:00,6.1,0,2019-01
2019-01-17 03:00:00,6.2,0,2019-01
2019-01-17 04:00:00,6.2,0,2019-01
2019-01-17 05:00:00,6.1,0,2019-01
2019-01-17 06:00:00,6.0,0,2019-01
2019-01-17 07:00:00,5.9,1,2019-01
2019-01-17 08:00:00,5.8,28,2019-01
2019-01-17 09:00:00,5.8,70,2019-01
2019-01-17 10:00:00,6.0,101,2019-01
2019-01-17 11:00:00,6.3,120,2019-01
2019-01-17 12:00:00,6.6,107,2019-01
2019-01-17 13:00:00,6.7,107,2019-01
2019-01-17 14:00:00,6.6,74,2019-01
2019-01-17 15:00:00,6.4,27,2019-01
2019-01-17 16:00:00,6.3,1,2019-01
2019-01-17 17:00:00,6.1,0,2019-01
2019-01-17 18:00:00,6.3,0,2019-01
2019-01-17 19:00:00,6.3,0,2019-01
2019-01-17 20:00:00,6.1,0,2019-01
2019-01-17 21:00:00,6.0,0,2019-01
2019-01-17 22:00:00,6.0,0,2019-01
2019-01-17 23:00:00,5.8,0,2019-01
2019-01-18 00:00:00,5.6,0,2019-01
2019-01-18 01:00:00,5.2,0,2019-01
2019-01-18 02:00:00,4.9,0,2019-01
2019-01-18 03:00:00,4.6,0,2019-01
2019-01-18 04:00:00,4.4,0,2019-01
2019-01-18 05:00:00,4.2,0,2019-01
2019-01-18 06:00:00,4.0,0,2019-01
2019-01-18 07:00:00,3.6,2,2019-01
2019-01-18 08:00:00,3.3,41,2019-01
2019-01-18 09:00:00,3.2,117,2019-01
2019-01-18 10:00:00,3.2,180,2019-01
2019-01-18 11:00:00,3.2,247,2019-01
2019-01-18 12:00:00,3.2,242,2019-01
2019-01-18 13:00:00,3.2,199,2019-01
2019-01-18 14:00:00,3.1,140,2019-01
2019-01-18 15:00:00,2.9,53,2019-01
2019-01-18 16:00:00,2.5,3,2019-01
2019-01-18 17:00:00,2.4,0,2019-01
2019-01-18 18:00:00,2.5,0,2019-01
2019-01-18 19:00:00,2.5,0,2019-01
2019-01-18 20:00:00,2.6,0,2019-01
2019-01-18 21:00:00,2.6,0,2019-01
2019-01-18 22:00:00,2.6,0,2019-01
2019-01-18 23:00:00,2.6,0,2019-01
2019-01-19 00:00:00,2.5,0,2019-01
2019-01-19 01:00:00,2.5,0,2019-01
2019-01-19 02:00:00,2.4,0,2019-01
2019-01-19 03:00:00,2.4,0,2019-01
2019-01-19 04:00:00,2.3,0,2019-01
2019-01-19 05:00:00,2.2,0,2019-01
2019-01-19 06:00:00,2.2,0,2019-01
2019-01-19 07:00:00,2.2,3,2019-01
2019-01-19 08:00:00,2.2,52,2019-01
2019-01-19 09:00:00,2.2,148,2019-01
2019-01-19 10:00:00,2.3,216,2019-01
2019-01-19 11:00:00,2.5,252,2019-01
2019-01-19 12:00:00,2.6,260,2019-01
2019-01-19 13:00:00,2.7,227,2019-01
2019-01-19 14:00:00,2.7,144,2019-01
2019-01-19 15:00:00,2.7,55,2019-01
2019-01-19 16:00:00,2.5,4,2019-01
2019-01-19 17:00:00,2.3,0,2019-01
2019-01-19 18:00:00,2.3,0,2019-01
2019-01-19 19:00:00,2.3,0,2019-01
2019-01-19 20:00:00,2.3,0,2019-01
2019-01-19 21:00:00,2.3,0,2019-01
2019-01-19 22:00:00,2.3,0,2019-01
2019-01-19 23:00:00,2.2,0,2019-01
2019-01-20 00:00:00,2.2,0,2019-01
2019-01-20 01:00:00,2.1,0,2019-01
2019-01-20 02:00:00,2.0,0,2019-01
2019-01-20 03:00:00,1.9,0,2019-01
2019-01-20 04:00:00,1.9,0,2019-01
2019-01-20 05:00:00,1.8,0,2019-01
2019-01-20 06:00:00,1.8,0,2019-01
2019-01-20 07:00:00,1.8,4,2019-01
2019-01-20 08:00:00,1.8,53,2019-01
2019-01-20 09:00:00,1.8,131,2019-01
2019-01-20 10:00:00,1.9,203,2019-01
2019-01-20 11:00:00,2.0,227,2019-01
2019-01-20 12:00:00,2.0,230,2019-01
2019-01-20 13:00:00,2.1,193,2019-01
2019-01-20 14:00:00,2.1,120,2019-01
2019-01-20 15:00:00,2.2,43,2019-01
2019-01-20 16:00:00,2.1,3,2019-01
2019-01-20 17:00:00,2.0,0,2019-01
2019-01-20 18:00:00,2.0,0,2019-01
2019-01-20 19:00:00,2.0,0,2019-01
2019-01-20 20:00:00,2.0,0,2019-01
2019-01-20 21:00:00,2.0,0,2019-01
2019-01-20 22:00:00,2.1,0,2019-01
2019-01-20 23:00:00,2.1,0,2019-01
2019-01-21 00:00:00,2.1,0,2019-01
2019-01-21 01:00:00,2.2,0,2019-01
2019-01-21 02:00:00,2.3,0,2019-01
2019-01-21 03:00:00,2.3,0,2019-01
2019-01-21 04:00:00,2.3,0,2019-01
2019-01-21 05:00:00,2.4,0,2019-01
2019-01-21 06:00:00,2.4,0,2019-01
2019-01-21 07:00:00,2.4,4,2019-01
2019-01-21 08:00:00,2.5,47,2019-01
2019-01-21 09:00:00,2.5,120,2019-01
2019-01-21 10:00:00,2.6,183,2019-01
2019-01-21 11:00:00,2.7,222,2019-01
2019-01-21 12:00:00,2.7,245,2019-01
2019-01-21 13:00:00,2.7,211,2019-01
2019-01-21 14:00:00,2.6,137,2019-01
2019-01-21 15:00:00,2.5,54,2019-01
2019-01-21 16:00:00,2.4,3,2019-01
2019-01-21 17:00:00,2.2,0,2019-01
2019-01-21 18:00:00,2.3,0,2019-01
2019-01-21 19:00:00,2.3,0,2019-01
2019-01-21 20:00:00,2.3,0,2019-01
2019-01-21 21:00:00,2.3,0,2019-01
2019-01-21 22:00:00,2.3,0,2019-01
2019-01-21 23:00:00,2.4,0,2019-01
2019-01-22 00:00:00,2.4,0,2019-01
2019-01-22 01:00:00,2.4,0,2019-01
2019-01-22 02:00:00,2.4,0,2019-01
2019-01-22 03:00:00,2.5,0,2019-01
2019-01-22 04:00:00,2.4,0,2019-01
2019-01-22 05:00:00,2.5,0,2019-01
2019-01-22 06:00:00,2.5,0,2019-01
2019-01-22 07:00:00,2.6,3,2019-01
2019-01-22 08:00:00,2.7,39,2019-01
2019-01-22 09:00:00,2.9,105,2019-01
2019-01-22 10:00:00,3.2,161,2019-01
2019-01-22 11:00:00,3.5,197,2019-01
2019-01-22 12:00:00,3.7,208,2019-01
2019-01-22 13:00:00,3.8,174,2019-01
2019-01-22 14:00:00,3.9,116,2019-01
2019-01-22 15:00:00,3.9,47,2019-01
2019-01-22 16:00:00,3.8,3,2019-01
2019-01-22 17:00:00,3.8,0,2019-01
2019-01-22 18:00:00,3.8,0,2019-01
2019-01-22 19:00:00,3.8,0,2019-01
2019-01-22 20:00:00,3.8,0,2019-01
2019-01-22 21:00:00,3.7,0,2019-01
2019-01-22 22:00:00,3.5,0,2019-01
2019-01-22 23:00:00,3.4,0,2019-01
2019-01-23 00:00:00,3.4,0,2019-01
2019-01-23 01:00:00,3.3,0,2019-01
2019-01-23 02:00:00,3.3,0,2019-01
2019-01-23 03:00:00,3.3,0,2019-01
2019-01-23 04:00:00,3.2,0,2019-01
2019-01-23 05:00:00,3.2,0,2019-01
2019-01-23 06:00:00,3.2,0,2019-01
2019-01-23 07:00:00,3.1,3,2019-01
2019-01-23 08:00:00,3.1,42,2019-01
2019-01-23 09:00:00,3.2,101,2019-01
2019-01-23 10:00:00,3.4,156,2019-01
2019-01-23 11:00:00,3.4,179,2019-01
2019-01-23 12:00:00,3.3,176,2019-01
2019-01-23 13:00:00,3.3,145,2019-01
2019-01-23 14:00:00,3.3,95,2019-01
2019-01-23 15:00:00,3.3,37,2019-01
2019-01-23 16:00:00,3.3,3,2019-01
2019-01-23 17:00:00,3.3,0,2019-01
2019-01-23 18:00:00,3.3,0,2019-01
2019-01-23 19:00:00,3.2,0,2019-01
2019-01-23 20:00:00,3.0,0,2019-01
2019-01-23 21:00:00,3.0,0,2019-01
2019-01-23 22:00:00,2.9,0,2019-01
2019-01-23 23:00:00,2.8,0,2019-01
2019-01-24 00:00:00,2.8,0,2019-01
2019-01-24 01:00:00,2.7,0,2019-01
2019-01-24 02:00:00,2.6,0,2019-01
2019-01-24 03:00:00,2.6,0,2019-01
2019-01-24 04:00:00,2.5,0,2019-01
2019-01-24 05:00:00,2.5,0,2019-01
2019-01-24 06:00:00,2.4,0,2019-01
2019-01-24 07:00:00,2.3,2,2019-01
2019-01-24 08:00:00,2.2,27,2019-01
2019-01-24 09:00:00,2.2,72,2019-01
2019-01-24 10:00:00,2.2,118,2019-01
2019-01-24 11:00:00,2.2,140,2019-01
2019-01-24 12:00:00,2.2,130,2019-01
2019-01-24 13:00:00,2.2,101,2019-01
2019-01-24 14:00:00,2.2,62,2019-01
2019-01-24 15:00:00,2.2,24,2019-01
2019-01-24 16:00:00,2.1,2,2019-01
2019-01-24 17:00:00,2.1,0,2019-01
2019-01-24 18:00:00,2.0,0,2019-01
2019-01-24 19:00:00,1.9,0,2019-01
2019-01-24 20:00:00,1.9,0,2019-01
2019-01-24 21:00:00,1.9,0,2019-01
2019-01-24 22:00:00,1.9,0,2019-01
2019-01-24 23:00:00,1.8,0,2019-01
2019-01-25 00:00:00,1.8,0,2019-01
2019-01-25 01:00:00,1.9,0,2019-01
2019-01-25 02:00:00,1.9,0,2019-01
2019-01-25 03:00:00,1.9,0,2019-01
2019-01-25 04:00:00,1.9,0,2019-01
