datetime,nuclear_power,not_renewable,renewable,energy_price,total_energy_feeding
2021-01-01 13:45:00,8156.03,38238.933,11601.811,44.73,57996.774
2021-01-01 14:00:00,8157.69,38403.072,11194.954,46.59,57755.716
2021-01-01 14:15:00,8157.96,38672.583,10813.967,46.59,57644.509999999995
2021-01-01 14:30:00,8158.82,39047.487,10518.334,46.59,57724.641
2021-01-01 14:45:00,8156.15,39216.482,10250.604,46.59,57623.236000000004
2021-01-01 15:00:00,8152.19,39545.358,10279.713,52.99,57977.261
2021-01-01 15:15:00,8159.76,39733.244,10473.596,52.99,58366.6
2021-01-01 15:30:00,8160.23,39867.589,10671.693,52.99,58699.512
2021-01-01 15:45:00,8155.18,40046.16,10934.9,52.99,59136.240000000005
2021-01-01 16:00:00,8151.4,40195.561,11093.959,60.26,59440.920000000006
2021-01-01 16:15:00,8152.08,40463.185,11295.901,60.26,59911.166
2021-01-01 16:30:00,8151.37,40433.643,11423.539,60.26,60008.551999999996
2021-01-01 16:45:00,8152.08,40398.49,11534.037,60.26,60084.607
2021-01-01 17:00:00,8151.01,40496.943,11680.155,60.61,60328.108
2021-01-01 17:15:00,8151.92,40456.847,11862.332,60.61,60471.099
2021-01-01 17:30:00,8152.24,40437.285,11975.672,60.61,60565.197
2021-01-01 17:45:00,8150.98,40378.489,12158.636,60.61,60688.104999999996
2021-01-01 18:00:00,8155.2,40515.16,12210.25,60.36,60880.61
2021-01-01 18:15:00,8157.97,40516.412,12236.154,60.36,60910.536
2021-01-01 18:30:00,8155.93,40590.626,12378.059,60.36,61124.615
2021-01-01 18:45:00,8154.22,40399.793,12471.038,60.36,61025.051
2021-01-01 19:00:00,8152.94,40397.469,12652.029,57.4,61202.438
2021-01-01 19:15:00,8154.45,40475.355,12540.542,57.4,61170.347
2021-01-01 19:30:00,8153.05,40126.721,12448.181,57.4,60727.952000000005
2021-01-01 19:45:00,8151.48,39868.495,12430.857,57.4,60450.83200000001
2021-01-01 20:00:00,8150.03,40006.312,12481.53,53.86,60637.871999999996
2021-01-01 20:15:00,8148.119,39790.798,12619.036,53.86,60557.953
2021-01-01 20:30:00,8149.009,39636.088,12681.326,53.86,60466.423
2021-01-01 20:45:00,8151.76,39668.996,12783.647,53.86,60604.403000000006
2021-01-01 21:00:00,8146.279,39258.167,13004.461,53.45,60408.90700000001
2021-01-01 21:15:00,8138.348,39035.03,13108.4,53.45,60281.778
2021-01-01 21:30:00,8135.848,38953.595,13070.379,53.45,60159.822
2021-01-01 21:45:00,8146.009,38699.513,13013.752,53.45,59859.274
2021-01-01 22:00:00,8144.379,38002.282,12957.739,49.72,59104.4
2021-01-01 22:15:00,8146.739,37574.663,12643.338,49.72,58364.740000000005
2021-01-01 22:30:00,8146.569,37034.888,12525.949,49.72,57707.406
2021-01-01 22:45:00,8131.928,36289.484,12495.315,49.72,56916.727
2021-01-01 23:00:00,8065.142,35584.58,12343.731,46.69,55993.453
2021-01-01 23:15:00,8073.833,35592.803,12316.888,46.69,55983.524
2021-01-01 23:30:00,8106.296,35581.703,12274.686,46.69,55962.685000000005
2021-01-01 23:45:00,8130.138,35431.396,12262.85,46.69,55824.384
2021-01-02 00:00:00,8127.788,34937.625,12145.515,42.43,55210.928
2021-01-02 00:15:00,8105.195,34841.089,12077.812,42.43,55024.096
2021-01-02 00:30:00,8128.978,34770.224,12080.704,42.43,54979.906
2021-01-02 00:45:00,8122.417,34466.471,11922.254,42.43,54511.142
2021-01-02 01:00:00,8104.765,34104.833,11999.783,41.09,54209.380999999994
2021-01-02 01:15:00,8099.185,34004.295,12073.955,41.09,54177.435
2021-01-02 01:30:00,8101.785,34002.267,12021.859,41.09,54125.91099999999
2021-01-02 01:45:00,8099.245,33867.192,11897.392,41.09,53863.829000000005
2021-01-02 02:00:00,8105.466,33717.767,11881.936,40.0,53705.169
2021-01-02 02:15:00,8091.574,33704.231,11835.903,40.0,53631.708
2021-01-02 02:30:00,8090.644,33772.441,11857.81,40.0,53720.895
2021-01-02 02:45:00,8092.604,33969.413,11762.433,40.0,53824.45
2021-01-02 03:00:00,8126.007,34211.987,11764.312,37.55,54102.306
2021-01-02 03:15:00,8130.148,34306.754,11717.048,37.55,54153.950000000004
2021-01-02 03:30:00,8134.508,34456.263,11587.012,37.55,54177.783
2021-01-02 03:45:00,8138.498,34612.19,11447.254,37.55,54197.942
2021-01-02 04:00:00,8140.439,35015.721,11315.854,39.0,54472.013999999996
2021-01-02 04:15:00,8139.729,35021.721,11289.344,39.0,54450.793999999994
2021-01-02 04:30:00,8142.509,35118.486,11289.301,39.0,54550.295999999995
2021-01-02 04:45:00,8141.419,35361.703,11206.832,39.0,54709.954000000005
2021-01-02 05:00:00,8131.868,35574.415,11274.586,42.09,54980.869000000006
2021-01-02 05:15:00,8131.058,35793.731,11245.473,42.09,55170.261999999995
2021-01-02 05:30:00,8131.178,36133.878,11154.802,42.09,55419.85799999999
2021-01-02 05:45:00,8128.948,36505.973,11111.901,42.09,55746.822
2021-01-02 06:00:00,8120.837,37172.555,11169.926,44.96,56463.318
2021-01-02 06:15:00,8119.707,37336.206,11102.974,44.96,56558.887
2021-01-02 06:30:00,8119.347,37444.231,10996.995,44.96,56560.573000000004
2021-01-02 06:45:00,8142.929,37714.109,10907.045,44.96,56764.083
2021-01-02 07:00:00,8076.373,38906.261,10808.884,48.45,57791.518
2021-01-02 07:15:00,8070.062,39406.738,10783.58,48.45,58260.38
2021-01-02 07:30:00,8032.379,39902.469,10856.144,48.45,58790.992
2021-01-02 07:45:00,8038.059,40389.529,10903.003,48.45,59330.591
2021-01-02 08:00:00,8146.579,41594.587,11004.953,52.0,60746.119
2021-01-02 08:15:00,8149.719,41854.697,11210.595,52.0,61215.011
2021-01-02 08:30:00,8134.108,41338.166,11362.232,52.0,60834.505999999994
2021-01-02 08:45:00,8141.549,42110.28,11566.207,52.0,61818.036
2021-01-02 09:00:00,8152.49,42298.663,11684.716,52.0,62135.869
2021-01-02 09:15:00,8155.28,42524.349,11921.585,52.0,62601.214
2021-01-02 09:30:00,8151.71,42790.105,12030.282,52.0,62972.097
2021-01-02 09:45:00,8151.03,42899.598,12293.432,52.0,63344.06
2021-01-02 10:00:00,8154.02,42871.757,12546.012,52.15,63571.789000000004
2021-01-02 10:15:00,8154.75,42992.992,12685.203,52.15,63832.945
2021-01-02 10:30:00,8154.6,42981.918,12809.89,52.15,63946.407999999996
2021-01-02 10:45:00,8152.54,42900.844,12868.989,52.15,63922.373
2021-01-02 11:00:00,8154.8,42803.963,12891.478,55.95,63850.24100000001
2021-01-02 11:15:00,8157.23,42807.492,12955.758,55.95,63920.479999999996
2021-01-02 11:30:00,8157.0,42784.24,12832.445,55.95,63773.685
2021-01-02 11:45:00,8155.55,42758.706,12621.904,55.95,63536.16
2021-01-02 12:00:00,8157.91,42756.752,12349.909,52.0,63264.570999999996
2021-01-02 12:15:00,8156.37,42781.873,12118.058,52.0,63056.30100000001
2021-01-02 12:30:00,8155.2,42796.708,11778.621,52.0,62730.528999999995
2021-01-02 12:45:00,8156.27,42930.141,11531.915,52.0,62618.32600000001
2021-01-02 13:00:00,8155.09,42837.781,11159.749,50.69,62152.619999999995
2021-01-02 13:15:00,8155.15,42736.458,10892.424,50.69,61784.032
2021-01-02 13:30:00,8156.17,42665.216,10603.194,50.69,61424.58
2021-01-02 13:45:00,8154.54,42586.771,10309.398,50.69,61050.709
2021-01-02 14:00:00,8154.91,42576.959,10076.319,53.45,60808.18800000001
2021-01-02 14:15:00,8154.92,42589.24,9909.125,53.45,60653.284999999996
2021-01-02 14:30:00,8153.54,42607.657,9781.535,53.45,60542.732
2021-01-02 14:45:00,8154.46,42624.16,9651.266,53.45,60429.886
2021-01-02 15:00:00,8153.06,42670.401,9643.96,59.99,60467.420999999995
2021-01-02 15:15:00,8152.27,42896.089,9715.442,59.99,60763.80099999999
2021-01-02 15:30:00,8151.53,43083.166,9862.251,59.99,61096.947
2021-01-02 15:45:00,8155.73,43227.297,10007.398,59.99,61390.425
2021-01-02 16:00:00,8156.38,43268.299,10173.634,62.0,61598.312999999995
2021-01-02 16:15:00,8155.83,43270.286,10380.028,62.0,61806.144
2021-01-02 16:30:00,8156.3,43279.488,10564.806,62.0,62000.594
2021-01-02 16:45:00,8155.05,43339.775,10836.196,62.0,62331.02100000001
2021-01-02 17:00:00,8154.61,43265.55,11089.557,63.08,62509.717000000004
2021-01-02 17:15:00,8155.44,43423.773,11434.261,63.08,63013.474
2021-01-02 17:30:00,8147.559,43387.907,11622.508,63.08,63157.974
2021-01-02 17:45:00,8146.139,43331.071,11735.538,63.08,63212.74800000001
2021-01-02 18:00:00,8146.949,43327.486,11928.236,62.17,63402.671
2021-01-02 18:15:00,8146.009,43398.722,12093.64,62.17,63638.371
2021-01-02 18:30:00,8146.859,43389.834,12292.408,62.17,63829.100999999995
2021-01-02 18:45:00,8148.369,43324.959,12420.766,62.17,63894.094
2021-01-02 19:00:00,8147.519,43174.749,12502.003,60.03,63824.27100000001
2021-01-02 19:15:00,8150.91,43102.804,12501.262,60.03,63754.975999999995
2021-01-02 19:30:00,8148.979,43061.623,12598.323,60.03,63808.925
2021-01-02 19:45:00,8137.918,42856.486,12778.449,60.03,63772.852999999996
2021-01-02 20:00:00,8142.029,42775.831,12947.77,55.03,63865.630000000005
2021-01-02 20:15:00,8148.519,42563.579,12978.125,55.03,63690.223
2021-01-02 20:30:00,8136.998,42402.526,13281.662,55.03,63821.186
2021-01-02 20:45:00,8137.568,42252.862,13425.467,55.03,63815.897
2021-01-02 21:00:00,8143.509,41956.336,13660.599,52.25,63760.444
2021-01-02 21:15:00,8140.049,41261.564,13886.092,52.25,63287.705
2021-01-02 21:30:00,8133.778,40815.036,14130.734,52.25,63079.547999999995
2021-01-02 21:45:00,8137.288,40052.447,14531.124,52.25,62720.859
2021-01-02 22:00:00,8133.418,39049.577,14832.653,48.45,62015.647999999994
2021-01-02 22:15:00,8136.228,38369.364,15112.866,48.45,61618.458000000006
2021-01-02 22:30:00,8133.328,37913.978,15508.298,48.45,61555.60400000001
2021-01-02 22:45:00,8067.052,37300.675,16012.723,48.45,61380.45
2021-01-02 23:00:00,8050.911,35743.107,16357.972,46.11,60151.990000000005
2021-01-02 23:15:00,8016.208,35307.243,16429.154,46.11,59752.604999999996
2021-01-02 23:30:00,7978.004,34419.598,16557.678,46.11,58955.28
2021-01-02 23:45:00,7932.12,33460.381,16918.853,46.11,58311.35400000001
2021-01-03 00:00:00,7861.084,33006.146,17080.658,43.0,57947.888000000006
2021-01-03 00:15:00,7783.807,32719.643,17203.133,43.0,57706.583
2021-01-03 00:30:00,7682.608,32059.409,17547.309,43.0,57289.326
2021-01-03 00:45:00,7625.163,31795.739,17832.262,43.0,57253.164000000004
2021-01-03 01:00:00,7576.148,31385.766,18234.237,39.55,57196.151
2021-01-03 01:15:00,7537.305,31035.957,18726.545,39.55,57299.807
2021-01-03 01:30:00,7520.813,30768.912,18943.031,39.55,57232.755999999994
2021-01-03 01:45:00,7535.284,30369.457,19018.623,39.55,56923.363999999994
2021-01-03 02:00:00,7582.049,30282.354,19261.998,35.18,57126.401
2021-01-03 02:15:00,7574.578,30219.499,19695.327,35.18,57489.403999999995
2021-01-03 02:30:00,7645.724,30055.315,19976.551,35.18,57677.59
2021-01-03 02:45:00,7651.155,29569.82,20184.344,35.18,57405.319
2021-01-03 03:00:00,7618.022,29230.561,20426.359,33.45,57274.941999999995
2021-01-03 03:15:00,7623.812,29136.492,20694.246,33.45,57454.549999999996
2021-01-03 03:30:00,7607.921,28895.664,20957.138,33.45,57460.723
2021-01-03 03:45:00,7631.613,28659.129,21364.965,33.45,57655.706999999995
2021-01-03 04:00:00,7633.933,28644.903,22084.613,32.37,58363.44899999999
2021-01-03 04:15:00,7628.243,28558.818,22725.388,32.37,58912.449
2021-01-03 04:30:00,7579.688,28515.152,23236.31,32.37,59331.149999999994
2021-01-03 04:45:00,7549.986,28493.728,23320.36,32.37,59364.074
2021-01-03 05:00:00,7513.613,28338.945,23740.76,31.7,59593.318
2021-01-03 05:15:00,7602.941,28499.552,24268.653,31.7,60371.146
2021-01-03 05:30:00,7617.962,28705.763,24686.132,31.7,61009.857
2021-01-03 05:45:00,7629.143,28875.823,24972.002,31.7,61476.968
2021-01-03 06:00:00,7679.317,29253.799,25383.349,32.63,62316.465
2021-01-03 06:15:00,7671.297,29414.686,25560.945,32.63,62646.928
2021-01-03 06:30:00,7616.312,29412.479,25653.732,32.63,62682.523
2021-01-03 06:45:00,7556.906,29601.455,25743.905,32.63,62902.266
2021-01-03 07:00:00,7551.596,30277.742,26029.899,36.9,63859.236999999994
2021-01-03 07:15:00,7552.046,30804.904,26201.997,36.9,64558.947
2021-01-03 07:30:00,7541.585,31187.45,26231.924,36.9,64960.959
2021-01-03 07:45:00,7561.557,31501.637,26606.067,36.9,65669.261
2021-01-03 08:00:00,7525.584,31905.576,26881.82,36.96,66312.98000000001
2021-01-03 08:15:00,7541.795,32212.275,27035.653,36.96,66789.723
2021-01-03 08:30:00,7566.417,32257.011,27427.73,36.96,67251.158
2021-01-03 08:45:00,7572.628,32232.509,27703.438,36.96,67508.575
2021-01-03 09:00:00,7571.788,32443.675,27980.001,36.96,67995.46399999999
2021-01-03 09:15:00,7570.608,32850.141,28494.153,36.96,68914.902
2021-01-03 09:30:00,7567.867,33201.733,28870.477,36.96,69640.07699999999
2021-01-03 09:45:00,7566.207,33351.74,29232.24,36.96,70150.187
2021-01-03 10:00:00,7565.677,33531.969,29503.79,43.72,70601.43599999999
2021-01-03 10:15:00,7566.027,33792.018,29606.456,43.72,70964.50099999999
2021-01-03 10:30:00,7565.887,33933.288,29598.878,43.72,71098.053
2021-01-03 10:45:00,7565.317,34185.844,29877.579,43.72,71628.74
2021-01-03 11:00:00,7565.007,34296.802,29808.005,47.71,71669.814
2021-01-03 11:15:00,7564.877,34238.332,29844.121,47.71,71647.33
2021-01-03 11:30:00,7563.657,34164.423,30024.652,47.71,71752.732
2021-01-03 11:45:00,7563.157,34178.027,29785.888,47.71,71527.072
2021-01-03 12:00:00,7569.548,34074.233,29782.851,40.41,71426.632
2021-01-03 12:15:00,7568.807,33833.019,29654.967,40.41,71056.793
2021-01-03 12:30:00,7568.937,33518.423,29215.945,40.41,70303.305
2021-01-03 12:45:00,7566.077,33450.46,29203.345,40.41,70219.882
2021-01-03 13:00:00,7576.278,33102.806,29195.565,39.66,69874.64899999999
2021-01-03 13:15:00,7586.709,32986.332,29548.815,39.66,70121.856
2021-01-03 13:30:00,7585.769,33103.612,29734.814,39.66,70424.195
2021-01-03 13:45:00,7581.679,33043.742,29209.591,39.66,69835.012
2021-01-03 14:00:00,7581.879,33048.616,28694.176,39.57,69324.671
2021-01-03 14:15:00,7583.309,33165.61,28398.367,39.57,69147.286
2021-01-03 14:30:00,7577.018,33266.71,28446.715,39.57,69290.443
2021-01-03 14:45:00,7582.729,33343.88,28449.569,39.57,69376.178
2021-01-03 15:00:00,7579.638,33510.391,28575.519,36.11,69665.54800000001
2021-01-03 15:15:00,7584.289,33577.245,28731.62,36.11,69893.154
2021-01-03 15:30:00,7581.589,33834.591,28739.577,36.11,70155.757
2021-01-03 15:45:00,7578.968,33973.489,28816.553,36.11,70369.01000000001
2021-01-03 16:00:00,7583.029,34309.27,28735.001,45.04,70627.3
2021-01-03 16:15:00,7594.46,34516.951,28513.732,45.04,70625.143
2021-01-03 16:30:00,7592.6,34605.653,28621.489,45.04,70819.742
2021-01-03 16:45:00,7592.61,34725.509,28713.886,45.04,71032.005
2021-01-03 17:00:00,7588.419,34678.377,28643.91,52.56,70910.706
2021-01-03 17:15:00,7586.419,34885.589,28683.48,52.56,71155.488
2021-01-03 17:30:00,7591.63,34937.66,28327.07,52.56,70856.36
2021-01-03 17:45:00,7589.839,34900.769,27932.246,52.56,70422.85399999999
2021-01-03 18:00:00,7596.21,34963.391,27870.312,45.84,70429.913
2021-01-03 18:15:00,7589.689,35047.189,27969.043,45.84,70605.921
2021-01-03 18:30:00,7589.219,35110.22,27827.865,45.84,70527.304
2021-01-03 18:45:00,7589.739,34815.797,27653.881,45.84,70059.417
2021-01-03 19:00:00,7588.699,34793.185,27615.468,35.83,69997.352
2021-01-03 19:15:00,7589.649,34471.463,27492.745,35.83,69553.857
2021-01-03 19:30:00,7584.899,34551.232,27392.877,35.83,69529.008
2021-01-03 19:45:00,7581.899,34333.902,27039.073,35.83,68954.874
2021-01-03 20:00:00,7583.739,33572.074,26733.157,33.31,67888.97
2021-01-03 20:15:00,7581.879,33527.081,26528.55,33.31,67637.51
2021-01-03 20:30:00,7586.619,33459.522,26244.395,33.31,67290.536
2021-01-03 20:45:00,7586.639,33358.776,25930.78,33.31,66876.195
2021-01-03 21:00:00,7590.939,33230.42,25307.176,34.98,66128.535
2021-01-03 21:15:00,7587.919,33190.107,25325.335,34.98,66103.361
2021-01-03 21:30:00,7584.739,33244.887,25266.747,34.98,66096.373
2021-01-03 21:45:00,7585.249,33038.644,25082.033,34.98,65705.92599999999
2021-01-03 22:00:00,7587.009,32377.208,24983.778,27.39,64947.994999999995
2021-01-03 22:15:00,7583.169,32308.975,24889.1,27.39,64781.244
2021-01-03 22:30:00,7589.239,32093.948,24705.985,27.39,64389.172
2021-01-03 22:45:00,7592.63,32161.322,24479.865,27.39,64233.816999999995
2021-01-03 23:00:00,7591.049,32136.456,24511.055,29.33,64238.56
2021-01-03 23:15:00,7593.39,32379.09,24386.69,29.33,64359.17
2021-01-03 23:30:00,7592.16,32231.543,24444.229,29.33,64267.932
2021-01-03 23:45:00,7590.869,32349.24,24305.389,29.33,64245.49800000001
2021-01-04 00:00:00,7591.36,32973.645,24090.922,24.82,64655.926999999996
2021-01-04 00:15:00,7585.259,33268.028,24062.839,24.82,64916.126
2021-01-04 00:30:00,7585.179,33408.777,23999.908,24.82,64993.864
2021-01-04 00:45:00,7573.848,33648.252,23917.272,24.82,65139.372
2021-01-04 01:00:00,7563.667,33928.074,23948.373,24.65,65440.114
2021-01-04 01:15:00,7507.722,33935.672,23930.592,24.65,65373.986000000004
2021-01-04 01:30:00,7518.503,33997.363,23927.594,24.65,65443.45999999999
2021-01-04 01:45:00,7531.214,33993.425,23827.215,24.65,65351.85400000001
2021-01-04 02:00:00,7563.637,34224.567,23755.786,24.8,65543.99
2021-01-04 02:15:00,7572.688,34501.245,23737.351,24.8,65811.284
2021-01-04 02:30:00,7569.068,34638.535,23659.29,24.8,65866.89300000001
2021-01-04 02:45:00,7567.417,34679.7,23482.112,24.8,65729.22899999999
2021-01-04 03:00:00,7566.917,34317.059,23449.293,27.71,65333.269
2021-01-04 03:15:00,7563.957,34683.275,23484.413,27.71,65731.645
2021-01-04 03:30:00,7577.658,34940.015,23362.3,27.71,65879.973
2021-01-04 03:45:00,7582.249,34978.088,23352.977,27.71,65913.314
2021-01-04 04:00:00,7570.218,35106.671,23189.501,28.58,65866.39
2021-01-04 04:15:00,7577.958,35962.251,23030.085,28.58,66570.294
2021-01-04 04:30:00,7578.268,36822.458,23028.69,28.58,67429.416
2021-01-04 04:45:00,7579.178,37985.682,23078.067,28.58,68642.927
2021-01-04 05:00:00,7573.818,39830.899,23239.895,37.04,70644.612
2021-01-04 05:15:00,7580.269,41124.604,23181.528,37.04,71886.401
2021-01-04 05:30:00,7578.488,42664.853,23042.971,37.04,73286.312
2021-01-04 05:45:00,7575.008,43902.118,23281.796,37.04,74758.922
2021-01-04 06:00:00,7567.337,45715.0,23189.995,52.03,76472.332
2021-01-04 06:15:00,7570.958,46607.666,23284.424,52.03,77463.048
2021-01-04 06:30:00,7569.648,47041.286,23181.353,52.03,77792.287
2021-01-04 06:45:00,7569.598,47586.601,23094.071,52.03,78250.27
2021-01-04 07:00:00,7574.478,48349.668,23349.832,55.76,79273.978
2021-01-04 07:15:00,7590.959,48493.422,23899.363,55.76,79983.744
2021-01-04 07:30:00,7591.7,48535.984,23930.075,55.76,80057.75899999999
2021-01-04 07:45:00,7589.919,48712.901,23923.354,55.76,80226.174
2021-01-04 08:00:00,7588.659,49017.449,23807.353,57.06,80413.461
2021-01-04 08:15:00,7590.359,49048.762,23739.577,57.06,80378.698
2021-01-04 08:30:00,7593.16,49413.463,23676.025,57.06,80682.64800000002
2021-01-04 08:45:00,7592.95,50087.064,23654.754,57.06,81334.768
2021-01-04 09:00:00,7586.479,50316.631,24088.314,57.18,81991.424
2021-01-04 09:15:00,7585.909,50458.548,24213.899,57.18,82258.356
2021-01-04 09:30:00,7585.199,50574.947,24274.589,57.18,82434.735
2021-01-04 09:45:00,7583.799,50800.372,24430.861,57.18,82815.032
2021-01-04 10:00:00,7572.248,51039.838,24524.211,60.0,83136.297
2021-01-04 10:15:00,7563.887,51252.03,24627.74,60.0,83443.657
2021-01-04 10:30:00,7563.477,51318.574,24866.638,60.0,83748.689
2021-01-04 10:45:00,7564.417,51286.435,24863.464,60.0,83714.31599999999
2021-01-04 11:00:00,7565.377,50975.387,24965.084,61.27,83505.848
2021-01-04 11:15:00,7567.027,50640.207,24908.909,61.27,83116.14300000001
2021-01-04 11:30:00,7567.037,50643.178,25068.269,61.27,83278.484
2021-01-04 11:45:00,7565.607,50649.359,24961.253,61.27,83176.219
2021-01-04 12:00:00,7565.967,50707.748,24612.893,60.28,82886.608
2021-01-04 12:15:00,7566.967,50892.397,24597.019,60.28,83056.383
2021-01-04 12:30:00,7562.707,50965.398,24447.761,60.28,82975.86600000001
2021-01-04 12:45:00,7561.657,50970.718,24352.922,60.28,82885.29699999999
2021-01-04 13:00:00,7565.837,51059.335,24505.734,60.07,83130.906
2021-01-04 13:15:00,7562.157,51129.772,24362.247,60.07,83054.17599999999
2021-01-04 13:30:00,7559.657,51720.045,24486.173,60.07,83765.875
2021-01-04 13:45:00,7563.247,51744.548,24391.811,60.07,83699.606
2021-01-04 14:00:00,7562.367,51889.536,24212.959,59.46,83664.862
2021-01-04 14:15:00,7562.997,52021.248,23942.643,59.46,83526.888
2021-01-04 14:30:00,7559.977,52007.807,23922.557,59.46,83490.341
2021-01-04 14:45:00,7557.376,52127.602,23857.01,59.46,83541.988
2021-01-04 15:00:00,7555.826,52345.381,23800.343,61.99,83701.55
2021-01-04 15:15:00,7560.467,52549.058,24035.321,61.99,84144.84599999999
2021-01-04 15:30:00,7562.797,52740.048,24155.368,61.99,84458.213
2021-01-04 15:45:00,7560.267,52733.622,24528.786,61.99,84822.675
2021-01-04 16:00:00,7563.647,52646.471,24344.243,66.82,84554.36099999999
2021-01-04 16:15:00,7564.507,52507.949,24113.465,66.82,84185.921
2021-01-04 16:30:00,7564.647,52490.227,24296.822,66.82,84351.696
2021-01-04 16:45:00,7563.937,52635.55,24163.602,66.82,84363.089
2021-01-04 17:00:00,7562.977,52557.86,24137.305,61.97,84258.14199999999
2021-01-04 17:15:00,7566.167,52519.976,24036.352,61.97,84122.495
2021-01-04 17:30:00,7564.937,52529.287,24044.414,61.97,84138.63799999999
2021-01-04 17:45:00,7565.327,52373.818,24104.216,61.97,84043.361
2021-01-04 18:00:00,7565.447,52277.871,24112.03,55.06,83955.348
2021-01-04 18:15:00,7565.817,52250.751,23946.842,55.06,83763.41
2021-01-04 18:30:00,7567.527,52266.112,23622.704,55.06,83456.34300000001
2021-01-04 18:45:00,7568.217,52177.798,23525.532,55.06,83271.54699999999
2021-01-04 19:00:00,7569.178,52233.676,23644.671,47.34,83447.525
2021-01-04 19:15:00,7566.017,51987.089,23523.587,47.34,83076.693
2021-01-04 19:30:00,7567.737,51845.785,23243.178,47.34,82656.70000000001
