datetime,wind_speed,solar_radiation,tempreture,month_year,nuclear_power,not_renewable,renewable,energy_price
2019-01-02 03:00:00,7.4,0,2.3,2019-01,5777.9795,20665.11725,39875.80225,-48.93
2019-01-02 04:00:00,7.4,0,2.1,2019-01,6085.88225,22179.58675,40983.647,-29.91
2019-01-02 05:00:00,7.3,0,2.0,2019-01,7655.983749999999,26142.14125,42389.014,-0.01
2019-01-02 06:00:00,7.0,0,1.9,2019-01,8579.365,29588.396500000003,42652.487,37.43
2019-01-02 07:00:00,6.9,0,1.8,2019-01,8834.4715,31831.39075,41708.39275,48.06
2019-01-02 08:00:00,6.7,17,1.7,2019-01,9007.95325,34526.59975,42030.17775,50.74
2019-01-02 09:00:00,6.8,71,1.8,2019-01,9006.99375,34918.60175,44191.515,47.57
2019-01-02 10:00:00,6.8,128,2.1,2019-01,9005.00275,35157.388999999996,46425.3915,43.94
2019-01-02 11:00:00,7.0,143,2.3,2019-01,9092.22075,35453.15775,47150.70125,40.97
2019-01-02 12:00:00,7.2,147,2.5,2019-01,9001.71725,35126.19,45693.49175,44.95
2019-01-02 13:00:00,7.1,127,2.4,2019-01,9005.89475,36364.13675,41550.67225,49.64
2019-01-02 14:00:00,6.8,85,2.2,2019-01,9054.95375,38949.434,36351.046,53.67
2019-01-02 15:00:00,6.4,22,1.7,2019-01,9202.298499999999,42250.65625,33158.94775,56.01
2019-01-02 16:00:00,5.7,0,1.1,2019-01,9241.38425,43608.1425,32000.84375,56.95
2019-01-02 17:00:00,5.1,0,0.6,2019-01,9191.9055,44614.43225,30264.2245,62.08
2019-01-02 18:00:00,4.7,0,0.2,2019-01,9121.576000000001,44884.2595,28461.584000000003,62.11
2019-01-02 19:00:00,4.4,0,-0.2,2019-01,9206.385750000001,45164.24325,26688.374,57.99
2019-01-02 20:00:00,4.2,0,-0.6,2019-01,9246.218499999999,44128.54425,25230.69775,55.64
2019-01-02 21:00:00,3.9,0,-0.9,2019-01,9252.439,43745.57875,23999.555249999998,55.13
2019-01-02 22:00:00,3.7,0,-1.2,2019-01,9282.2865,42485.55575,22741.118,50.76
2019-01-02 23:00:00,3.5,0,-1.6,2019-01,9459.04125,41733.079,22424.9395,42.91
2019-01-03 00:00:00,3.4,0,-1.8,2019-01,9485.773000000001,42311.00125,22473.7215,45.22
2019-01-03 01:00:00,3.3,0,-2.0,2019-01,9487.26475,42516.136,22007.70175,45.63
2019-01-03 02:00:00,3.3,0,-2.2,2019-01,9481.733250000001,42673.39425,22398.886749999998,44.0
2019-01-03 03:00:00,3.3,0,-2.3,2019-01,9479.38725,42707.27775,23140.06425,43.88
2019-01-03 04:00:00,3.3,0,-2.5,2019-01,9483.592,44742.14,23851.099000000002,45.92
2019-01-03 05:00:00,3.3,0,-2.5,2019-01,9473.5465,49974.6315,24089.644,51.07
2019-01-03 06:00:00,3.3,0,-2.5,2019-01,9432.88375,52314.52225,24218.3635,52.77
2019-01-03 07:00:00,3.3,0,-2.5,2019-01,9474.35575,54720.134,24328.843,62.89
2019-01-03 08:00:00,3.3,21,-2.3,2019-01,9479.295,56496.1395,24763.86375,60.03
2019-01-03 09:00:00,3.4,67,-1.6,2019-01,9488.90825,57508.0975,24526.6525,58.19
2019-01-03 10:00:00,3.5,117,-0.6,2019-01,9486.302749999999,57936.63525,23826.58875,62.99
2019-01-03 11:00:00,3.7,143,0.1,2019-01,9488.208999999999,58315.694,22484.67175,63.52
2019-01-03 12:00:00,3.9,150,0.6,2019-01,9482.955249999999,58302.0635,20629.32975,64.67
2019-01-03 13:00:00,3.9,113,0.8,2019-01,9483.159749999999,58172.214250000005,18419.585,65.24
2019-01-03 14:00:00,3.8,67,0.8,2019-01,9482.47275,58454.185,16575.09225,67.76
2019-01-03 15:00:00,3.6,20,0.4,2019-01,9478.15825,58925.49625,16536.8485,68.41
2019-01-03 16:00:00,3.4,0,0.0,2019-01,9474.797999999999,58824.6875,17664.49625,69.55
2019-01-03 17:00:00,3.3,0,-0.2,2019-01,9472.64175,58153.1505,18022.029,67.28
2019-01-03 18:00:00,3.3,0,-0.5,2019-01,9459.728500000001,58291.310249999995,17979.314,69.46
2019-01-03 19:00:00,3.2,0,-0.6,2019-01,9467.233,58794.689249999996,17749.98175,68.38
2019-01-03 20:00:00,3.1,0,-0.7,2019-01,9467.6155,58028.87075,16964.6985,61.72
2019-01-03 21:00:00,3.0,0,-0.9,2019-01,9479.63475,56449.8965,15871.76675,53.72
2019-01-03 22:00:00,2.9,0,-0.9,2019-01,9471.7125,53269.822,15318.196,49.98
2019-01-03 23:00:00,3.0,0,-0.9,2019-01,9473.05925,50975.81175,15337.71,50.73
2019-01-04 00:00:00,2.9,0,-1.0,2019-01,9475.944749999999,49372.29975,16794.77825,47.11
2019-01-04 01:00:00,2.9,0,-1.0,2019-01,9388.31925,48136.7435,18461.06925,47.07
2019-01-04 02:00:00,2.9,0,-1.0,2019-01,9372.392749999999,47558.115,20318.168,46.94
2019-01-04 03:00:00,3.0,0,-1.0,2019-01,9376.502499999999,47029.391749999995,22142.06625,47.0
2019-01-04 04:00:00,3.2,0,-0.8,2019-01,9371.036250000001,47510.841,23724.5205,46.91
2019-01-04 05:00:00,3.4,0,-0.7,2019-01,9338.331,48590.0515,25444.6705,49.59
2019-01-04 06:00:00,3.6,0,-0.5,2019-01,9331.95775,50090.06175,27642.44,55.32
2019-01-04 07:00:00,3.9,0,-0.4,2019-01,9355.141749999999,50577.7035,28873.1815,55.78
2019-01-04 08:00:00,4.1,16,-0.2,2019-01,9358.637,51149.8435,30414.0115,55.52
2019-01-04 09:00:00,4.3,43,0.2,2019-01,9122.64025,50642.6195,32548.490250000003,55.23
2019-01-04 10:00:00,4.5,74,0.7,2019-01,9028.97625,50574.5535,34710.9805,53.58
2019-01-04 11:00:00,4.9,98,1.2,2019-01,9162.073,50206.8845,36299.309,51.74
2019-01-04 12:00:00,5.1,93,1.5,2019-01,9221.985,48869.197,36773.5455,51.6
2019-01-04 13:00:00,5.2,67,1.7,2019-01,9220.71625,49806.856,35718.6495,51.41
2019-01-04 14:00:00,5.2,38,1.8,2019-01,9175.801500000001,50179.161,34607.0815,51.69
2019-01-04 15:00:00,5.2,10,1.8,2019-01,9154.22875,49586.4065,34742.884000000005,52.59
2019-01-04 16:00:00,5.2,0,1.7,2019-01,9132.53325,49928.15675,35131.52375,54.66
2019-01-04 17:00:00,5.3,0,1.8,2019-01,9129.307999999999,49238.62425,35026.7225,54.1
2019-01-04 18:00:00,5.3,0,1.9,2019-01,9129.6255,47263.452,34571.61825,51.89
2019-01-04 19:00:00,5.4,0,2.0,2019-01,9143.06875,45709.799750000006,34356.263,46.58
2019-01-04 20:00:00,5.5,0,2.1,2019-01,9147.236,42739.38875,34249.53625,45.43
2019-01-04 21:00:00,5.5,0,2.3,2019-01,9139.7135,41277.7335,34339.3205,43.96
2019-01-04 22:00:00,5.6,0,2.4,2019-01,9000.151,37958.988,35589.1665,31.41
2019-01-04 23:00:00,5.8,0,2.5,2019-01,8926.536,34450.638,36521.8955,26.9
2019-01-05 00:00:00,5.9,0,2.7,2019-01,8924.22025,33128.02625,37024.43275,25.12
2019-01-05 01:00:00,6.0,0,2.8,2019-01,8919.14375,32825.479,37908.156749999995,24.12
2019-01-05 02:00:00,6.1,0,2.9,2019-01,8925.2295,32120.2845,38937.79075,22.04
2019-01-05 03:00:00,6.2,0,3.0,2019-01,8927.46275,31982.40025,39622.8775,18.37
2019-01-05 04:00:00,6.4,0,3.0,2019-01,8930.221249999999,32583.2915,39341.9455,22.09
2019-01-05 05:00:00,6.4,0,3.1,2019-01,8919.3985,33384.39125,39911.539,23.35
2019-01-05 06:00:00,6.4,0,3.1,2019-01,8887.735,36034.96875,38629.0435,28.76
2019-01-05 07:00:00,6.4,0,3.2,2019-01,8978.70575,38227.272750000004,37431.19725,36.63
2019-01-05 08:00:00,6.3,7,3.4,2019-01,9114.15875,40866.6645,36476.6975,40.46
2019-01-05 09:00:00,6.1,27,3.6,2019-01,9150.69125,43454.78775,35625.2515,45.85
2019-01-05 10:00:00,6.0,52,3.9,2019-01,9168.30925,44106.545249999996,35053.6805,49.8
2019-01-05 11:00:00,6.0,66,4.2,2019-01,9157.3865,44834.52225,33890.469750000004,51.36
2019-01-05 12:00:00,5.9,63,4.4,2019-01,9157.3415,45051.2445,32818.90225,51.74
2019-01-05 13:00:00,5.8,52,4.5,2019-01,9187.28875,45277.4965,30946.9955,51.92
2019-01-05 14:00:00,5.6,31,4.6,2019-01,9152.38475,45775.272750000004,29243.94325,53.22
2019-01-05 15:00:00,5.4,9,4.5,2019-01,9123.512,46055.24425,28425.0405,56.62
2019-01-05 16:00:00,5.1,0,4.4,2019-01,9106.83375,46920.84775,27929.66125,56.92
2019-01-05 17:00:00,5.0,0,4.3,2019-01,9317.34,47020.53525,27820.300499999998,61.64
2019-01-05 18:00:00,4.8,0,4.2,2019-01,9409.757,46552.1775,27062.19875,59.44
2019-01-05 19:00:00,4.8,0,4.1,2019-01,9402.86425,45408.65975,26719.20425,52.75
2019-01-05 20:00:00,4.7,0,4.0,2019-01,9404.13625,43830.3045,26187.69625,51.9
2019-01-05 21:00:00,4.6,0,3.8,2019-01,9411.10875,43113.644,25081.12225,51.38
2019-01-05 22:00:00,4.5,0,3.6,2019-01,9381.699,41975.31525,24508.58175,49.96
2019-01-05 23:00:00,4.5,0,3.5,2019-01,9420.44,40764.3105,23825.99125,50.29
2019-01-06 00:00:00,4.3,0,3.3,2019-01,9425.4365,40968.01475,22845.053499999998,47.72
2019-01-06 01:00:00,4.2,0,3.2,2019-01,9434.0255,41798.9285,21712.8045,48.38
2019-01-06 02:00:00,4.1,0,3.0,2019-01,9438.27525,41602.869,21195.68725,48.02
2019-01-06 03:00:00,4.0,0,2.9,2019-01,9427.82725,41314.68975,20494.54575,44.23
2019-01-06 04:00:00,3.9,0,2.8,2019-01,9438.8925,42031.14375,19924.787,47.17
2019-01-06 05:00:00,3.8,0,2.8,2019-01,9241.8315,42159.5135,18592.46325,48.19
2019-01-06 06:00:00,3.7,0,2.7,2019-01,9183.079249999999,43860.85875,17351.37375,49.11
2019-01-06 07:00:00,3.5,0,2.7,2019-01,9360.3835,45609.35075,16918.22475,50.44
2019-01-06 08:00:00,3.4,14,2.6,2019-01,9414.85625,47918.4505,16499.54625,53.4
2019-01-06 09:00:00,3.3,44,2.8,2019-01,9411.99825,49149.094750000004,17010.784,56.55
2019-01-06 10:00:00,3.3,75,3.1,2019-01,9429.3365,50777.613,17286.531,60.02
2019-01-06 11:00:00,3.4,84,3.4,2019-01,9416.92725,51708.282,17580.20525,60.22
2019-01-06 12:00:00,3.5,88,3.6,2019-01,9405.8575,51575.05325,17655.977750000002,55.0
2019-01-06 13:00:00,3.6,72,3.7,2019-01,9412.85025,50848.324,16803.04525,52.39
2019-01-06 14:00:00,3.5,41,3.7,2019-01,9410.644,52425.69125,16037.797,51.57
2019-01-06 15:00:00,3.4,13,3.6,2019-01,9413.0425,53207.9905,16319.0105,54.71
2019-01-06 16:00:00,3.2,0,3.3,2019-01,9403.21925,53916.693,17402.72675,63.43
2019-01-06 17:00:00,3.2,0,3.2,2019-01,9401.30775,54036.89175,18119.42125,67.37
2019-01-06 18:00:00,3.2,0,3.2,2019-01,9397.518,53881.704,18549.240250000003,67.2
2019-01-06 19:00:00,3.3,0,3.1,2019-01,9392.26175,53210.03825,18072.555,66.03
2019-01-06 20:00:00,3.3,0,3.1,2019-01,9392.90625,52600.351500000004,17961.6855,55.36
2019-01-06 21:00:00,3.3,0,3.1,2019-01,9370.843499999999,51551.4805,17886.4415,58.59
2019-01-06 22:00:00,3.3,0,3.0,2019-01,9338.938,50700.62625,17858.36375,53.7
2019-01-06 23:00:00,3.3,0,3.0,2019-01,9390.085500000001,49546.842000000004,18106.177499999998,46.03
2019-01-07 00:00:00,3.3,0,3.0,2019-01,9395.5945,48912.67975,18295.02075,47.98
2019-01-07 01:00:00,3.4,0,3.0,2019-01,9388.52425,48532.335250000004,18607.432,47.84
2019-01-07 02:00:00,3.4,0,2.9,2019-01,9402.0875,48196.07725,18582.57225,46.11
2019-01-07 03:00:00,3.4,0,2.9,2019-01,9415.41575,49268.039749999996,18754.933250000002,46.08
2019-01-07 04:00:00,3.4,0,2.9,2019-01,9382.855500000001,51642.651,19243.309,47.62
2019-01-07 05:00:00,3.4,0,2.8,2019-01,9432.79425,55136.8825,18823.633,55.77
2019-01-07 06:00:00,3.4,0,2.8,2019-01,9439.567000000001,58269.02325,17696.2515,68.61
2019-01-07 07:00:00,3.3,0,2.8,2019-01,9446.41225,59176.92525,16874.59225,74.15
2019-01-07 08:00:00,3.3,12,2.8,2019-01,9452.20825,59540.9885,16924.18875,74.93
2019-01-07 09:00:00,3.2,39,3.1,2019-01,9449.19775,59755.636,18274.98075,73.59
2019-01-07 10:00:00,3.4,62,3.4,2019-01,9448.73825,59959.79975,20613.878,71.23
2019-01-07 11:00:00,3.6,82,3.7,2019-01,9448.556,59275.71475,23089.89,68.79
2019-01-07 12:00:00,3.8,81,3.9,2019-01,9441.445749999999,59647.6175,24553.79275,66.75
2019-01-07 13:00:00,4.1,63,4.0,2019-01,9360.89075,59766.2755,25391.59975,62.47
2019-01-07 14:00:00,4.1,36,4.0,2019-01,9213.94075,59469.4945,26635.02925,53.25
2019-01-07 15:00:00,4.2,13,3.8,2019-01,9177.75525,58978.824,28983.4945,53.26
2019-01-07 16:00:00,4.4,0,3.7,2019-01,9156.72675,58275.7905,31899.376,53.42
2019-01-07 17:00:00,4.7,0,3.6,2019-01,9035.64925,55711.69925,35303.236750000004,47.91
2019-01-07 18:00:00,5.1,0,3.6,2019-01,9061.8815,50032.339250000005,38836.4285,42.05
2019-01-07 19:00:00,5.6,0,3.6,2019-01,9052.182999999999,42669.798500000004,42230.050749999995,40.96
2019-01-07 20:00:00,5.9,0,3.7,2019-01,9060.0605,38032.03,44129.4885,32.04
2019-01-07 21:00:00,6.2,0,3.7,2019-01,9069.968499999999,34283.2975,43671.912,20.82
2019-01-07 22:00:00,6.5,0,3.7,2019-01,9023.19775,32004.5645,44402.05225,1.84
2019-01-07 23:00:00,6.8,0,3.7,2019-01,8669.41875,28571.21325,44652.160749999995,17.94
2019-01-08 00:00:00,6.9,0,3.8,2019-01,8952.20625,27926.61875,44575.16175,20.91
2019-01-08 01:00:00,7.0,0,3.8,2019-01,8714.840250000001,27576.80125,44385.42125,7.78
2019-01-08 02:00:00,7.1,0,3.8,2019-01,8872.788,28040.34325,44706.53125,14.33
2019-01-08 03:00:00,7.3,0,3.7,2019-01,8964.9925,28917.07275,44450.75725,18.56
2019-01-08 04:00:00,7.4,0,3.8,2019-01,9094.322250000001,31070.26775,44475.0335,18.57
2019-01-08 05:00:00,7.7,0,3.8,2019-01,9110.236,34317.29375,46139.857,35.81
2019-01-08 06:00:00,7.9,0,3.8,2019-01,9128.96075,37311.7395,46872.5345,43.87
2019-01-08 07:00:00,8.0,0,3.9,2019-01,9135.3915,39022.392250000004,47661.77525,46.93
2019-01-08 08:00:00,8.2,14,3.9,2019-01,9087.614000000001,38312.31225,49402.47425,43.88
2019-01-08 09:00:00,8.3,47,4.1,2019-01,9001.1305,37506.53375,51133.01525,43.85
2019-01-08 10:00:00,8.6,74,4.2,2019-01,8997.99775,37084.74425,52082.519,46.74
2019-01-08 11:00:00,8.7,81,4.4,2019-01,8999.62425,36865.60675,52965.9905,43.94
2019-01-08 12:00:00,8.9,83,4.5,2019-01,9058.91825,36725.2695,52494.421,43.21
2019-01-08 13:00:00,8.9,55,4.4,2019-01,9070.08325,36939.34575,51223.13575,43.81
2019-01-08 14:00:00,8.9,39,4.3,2019-01,9070.31075,37432.57075,49814.7475,45.6
2019-01-08 15:00:00,8.7,15,4.1,2019-01,9050.456750000001,37388.58,49722.0245,35.21
2019-01-08 16:00:00,8.6,0,3.8,2019-01,9072.994,38014.298,49623.0375,45.64
2019-01-08 17:00:00,8.6,0,3.6,2019-01,9093.2375,38091.22275,49370.76325,45.63
2019-01-08 18:00:00,8.6,0,3.4,2019-01,9081.7705,36878.04,49182.26125,37.94
2019-01-08 19:00:00,8.6,0,3.1,2019-01,8976.84925,35568.77875,48920.19025,39.53
2019-01-08 20:00:00,8.5,0,2.9,2019-01,8892.127,33894.308,48232.15525,35.97
2019-01-08 21:00:00,8.4,0,2.7,2019-01,9040.341250000001,32530.059500000003,46458.40775,29.72
2019-01-08 22:00:00,8.3,0,2.5,2019-01,8889.01675,29992.25275,45600.261,22.55
2019-01-08 23:00:00,8.2,0,2.3,2019-01,9005.17525,29489.58675,44937.306,20.04
2019-01-09 00:00:00,8.2,0,2.1,2019-01,9062.119,29322.159,43525.799,7.24
2019-01-09 01:00:00,8.0,0,1.9,2019-01,9097.9945,29334.35775,42925.23975,3.43
2019-01-09 02:00:00,7.8,0,1.7,2019-01,9104.485,29530.52375,42641.78275,10.04
2019-01-09 03:00:00,7.6,0,1.5,2019-01,9153.177,30654.130250000002,42299.25375,14.2
2019-01-09 04:00:00,7.5,0,1.4,2019-01,9153.5015,34427.54675,41607.86875,25.41
2019-01-09 05:00:00,7.4,0,1.2,2019-01,9137.25775,38839.24475,41843.22525,36.98
2019-01-09 06:00:00,7.2,0,1.0,2019-01,9139.63375,43681.15025,41929.10625,43.89
2019-01-09 07:00:00,6.9,0,0.9,2019-01,9158.762999999999,45435.03775,41651.72875,50.98
2019-01-09 08:00:00,6.8,16,0.8,2019-01,9160.641749999999,45762.1545,41693.252250000005,50.3
2019-01-09 09:00:00,6.7,50,0.9,2019-01,9161.2665,45779.7335,42869.66175,50.21
2019-01-09 10:00:00,6.7,77,1.0,2019-01,9169.7905,46329.001749999996,43958.66375,45.8
2019-01-09 11:00:00,6.8,93,1.2,2019-01,9161.22125,46251.608250000005,44310.44375,43.64
2019-01-09 12:00:00,6.8,99,1.2,2019-01,9168.109,46437.938500000004,44028.375499999995,43.49
2019-01-09 13:00:00,6.8,75,1.2,2019-01,9262.39525,46158.2525,42750.38825,45.05
2019-01-09 14:00:00,6.7,44,1.1,2019-01,9271.82625,47220.49475,41183.3255,49.95
2019-01-09 15:00:00,6.4,15,1.0,2019-01,9429.9185,48555.2645,40141.26275,53.82
2019-01-09 16:00:00,6.2,0,0.7,2019-01,9440.02625,49377.59175,39099.443,55.94
2019-01-09 17:00:00,6.0,0,0.5,2019-01,9433.92575,49464.52775,38573.86,54.19
2019-01-09 18:00:00,5.8,0,0.4,2019-01,9429.264,48775.372,37815.297,54.19
2019-01-09 19:00:00,5.6,0,0.4,2019-01,9443.69425,48976.04825,36178.453499999996,52.98
2019-01-09 20:00:00,5.5,0,0.3,2019-01,9452.47075,48583.991,33577.04275,51.68
2019-01-09 21:00:00,5.2,0,0.2,2019-01,9445.328000000001,47393.48075,30627.07775,48.95
2019-01-09 22:00:00,5.0,0,0.1,2019-01,9459.55075,47555.23575,28313.44775,47.63
2019-01-09 23:00:00,4.8,0,0.0,2019-01,9475.74,47813.72225,25949.1925,46.48
2019-01-10 00:00:00,4.5,0,0.0,2019-01,9483.00475,48591.2005,24096.55625,49.08
2019-01-10 01:00:00,4.4,0,-0.1,2019-01,9486.437750000001,48600.0755,22268.06575,47.11
2019-01-10 02:00:00,4.2,0,-0.2,2019-01,9486.77,50104.522,20803.3595,48.8
2019-01-10 03:00:00,4.1,0,-0.3,2019-01,9474.7255,51455.4135,19729.1765,48.5
2019-01-10 04:00:00,4.0,0,-0.3,2019-01,9485.06575,54984.304749999996,18515.2105,49.8
2019-01-10 05:00:00,3.9,0,-0.4,2019-01,9485.57275,59150.1985,17478.47775,56.97
2019-01-10 06:00:00,3.8,0,-0.5,2019-01,9480.7165,60924.084,16477.95275,72.6
2019-01-10 07:00:00,3.6,0,-0.6,2019-01,9485.39075,63379.99725,15364.1125,81.17
2019-01-10 08:00:00,3.5,19,-0.6,2019-01,9491.67375,64275.728,14787.841,81.79
2019-01-10 09:00:00,3.4,56,-0.4,2019-01,9494.84425,64136.09425,14701.88525,81.15
2019-01-10 10:00:00,3.4,84,-0.1,2019-01,9484.74625,64806.219000000005,14771.93175,80.0
2019-01-10 11:00:00,3.4,97,0.1,2019-01,9483.2145,64400.01525,14634.4585,76.39
2019-01-10 12:00:00,3.4,102,0.2,2019-01,9483.09975,64489.50825,14079.10125,75.0
2019-01-10 13:00:00,3.4,83,0.2,2019-01,9317.982250000001,64634.576,12997.75675,76.06
2019-01-10 14:00:00,3.3,51,0.2,2019-01,9413.817,64584.737,11874.336,75.4
2019-01-10 15:00:00,3.2,16,0.0,2019-01,9498.377,64997.517,11544.41,76.78
2019-01-10 16:00:00,3.0,0,-0.4,2019-01,9498.242,65791.3785,11903.673999999999,83.45
2019-01-10 17:00:00,2.8,0,-0.6,2019-01,9500.205750000001,65767.34925,12288.913,85.15
2019-01-10 18:00:00,2.8,0,-0.8,2019-01,9495.713749999999,64440.182499999995,12762.39175,78.16
2019-01-10 19:00:00,2.7,0,-1.0,2019-01,9488.35375,63178.778999999995,12973.90175,71.92
2019-01-10 20:00:00,2.6,0,-1.1,2019-01,9480.37425,62095.05075,13633.05775,67.43
2019-01-10 21:00:00,2.6,0,-1.3,2019-01,9483.43225,60827.81975,14406.02675,60.49
2019-01-10 22:00:00,2.6,0,-1.4,2019-01,9471.7,58411.804000000004,15341.423,54.45
2019-01-10 23:00:00,2.7,0,-1.5,2019-01,9471.72,56179.44625,16107.818500000001,47.84
2019-01-11 00:00:00,2.7,0,-1.5,2019-01,9456.08575,55478.636,16966.78225,46.58
2019-01-11 01:00:00,2.8,0,-1.5,2019-01,9465.92175,54712.57,18583.38425,45.74
2019-01-11 02:00:00,2.9,0,-1.5,2019-01,9447.141749999999,53013.0305,20427.886,43.81
2019-01-11 03:00:00,3.0,0,-1.5,2019-01,9465.24475,53345.65825,21765.355,46.24
2019-01-11 04:00:00,3.2,0,-1.4,2019-01,9427.515,55473.345499999996,23052.16325,46.46
2019-01-11 05:00:00,3.4,0,-1.3,2019-01,9341.124,57233.265,24569.102,51.29
2019-01-11 06:00:00,3.6,0,-1.2,2019-01,9277.3225,59395.5365,25490.856,60.53
2019-01-11 07:00:00,3.7,1,-1.0,2019-01,9197.0795,59944.1275,26069.15625,60.02
2019-01-11 08:00:00,3.9,21,-0.8,2019-01,9067.0305,59629.04425,27159.72475,62.92
2019-01-11 09:00:00,4.1,56,-0.4,2019-01,9026.7605,59546.086500000005,28536.62725,61.58
2019-01-11 10:00:00,4.3,93,0.1,2019-01,9024.89925,59732.54275,29870.4315,60.6
2019-01-11 11:00:00,4.6,106,0.5,2019-01,9006.94375,58598.091,31864.052750000003,51.89
2019-01-11 12:00:00,4.8,92,0.9,2019-01,9006.3845,57813.153999999995,33333.41375,50.8
2019-01-11 13:00:00,5.0,71,1.1,2019-01,8932.46475,56537.1505,34218.183,45.46
2019-01-11 14:00:00,5.1,47,1.3,2019-01,8797.76875,54651.260500000004,34816.182,42.2
2019-01-11 15:00:00,5.1,16,1.4,2019-01,8884.235,54720.7455,35171.27475,45.0
2019-01-11 16:00:00,5.2,0,1.5,2019-01,8983.535,55515.739499999996,35715.38825,51.51
2019-01-11 17:00:00,5.3,0,1.6,2019-01,8991.442,54643.94075,35867.183000000005,48.59
2019-01-11 18:00:00,5.3,0,1.7,2019-01,8985.411,52622.676999999996,34543.88125,49.2
2019-01-11 19:00:00,5.2,0,1.9,2019-01,8974.491,49672.73325,33849.6185,44.99
2019-01-11 20:00:00,5.2,0,2.0,2019-01,8964.6725,46919.83,33261.421,44.93
2019-01-11 21:00:00,5.1,0,2.0,2019-01,8968.975,44198.437,32388.3235,46.4
2019-01-11 22:00:00,5.1,0,2.1,2019-01,9004.698,41724.3145,31949.7135,43.46
2019-01-11 23:00:00,5.1,0,2.2,2019-01,9140.92025,41193.03075,31288.925499999998,47.24
2019-01-12 00:00:00,5.1,0,2.3,2019-01,9189.3695,40985.8245,30621.931,45.88
2019-01-12 01:00:00,5.1,0,2.4,2019-01,9156.57975,40813.138,29790.82225,44.61
2019-01-12 02:00:00,5.1,0,2.5,2019-01,9175.24925,40471.96325,29207.72475,42.9
2019-01-12 03:00:00,5.0,0,2.6,2019-01,9147.06875,39712.6525,29361.7645,42.03
2019-01-12 04:00:00,4.9,0,2.6,2019-01,9084.788499999999,38457.63325,30234.758,39.33
2019-01-12 05:00:00,5.0,0,2.7,2019-01,9124.75625,38977.568,31397.12975,42.98
2019-01-12 06:00:00,5.1,0,2.7,2019-01,9108.42225,39405.21075,32290.245750000002,41.23
2019-01-12 07:00:00,5.1,0,2.7,2019-01,8946.90225,40262.558000000005,33244.77425,42.12
2019-01-12 08:00:00,5.2,14,2.8,2019-01,8793.95375,40941.61425,34901.465,45.1
2019-01-12 09:00:00,5.4,42,3.0,2019-01,8797.774,40870.02175,37588.25725,44.27
2019-01-12 10:00:00,5.7,72,3.2,2019-01,8809.89575,39646.027,40322.658,44.18
